entry	source	asm_path	function	status	notes
0x00817e	seg_071e/func_00817e_nav_actor_handler_3.c	re/assembly/bloodprg/seg_071e/func_00817e_nav_actor_handler_3.asm	nav_actor_handler_3	natural_candidate_oracle_verified_codegen_mismatch	Ten patched-helper vectors prove the exact UI-bit-0x40 gate, bit-0x80 rejection, present/ready handling, state-13 publication, signed zoom threshold including -1, exact rewrite to 106, optional presentation finalizer ordering, mouse clears, incomplete and completed line results, entity-4 transition, preserve-versus-replace mode behavior, redraw, loaded-line completion latch, SS actor versus DS state ownership, call frames, registers, flags, stack, and near return. Open Watcom compiles the natural explicit-near candidate warning-free to 40 instructions/132 bytes versus 34/125 original, with 88.24 percent mnemonic-multiset overlap and no inline assembly.
0x0081fb	seg_071e/func_0081fb_nav_actor_handler_4.c	re/assembly/bloodprg/seg_071e/func_0081fb_nav_actor_handler_4.asm	nav_actor_handler_4	natural_candidate_oracle_verified_codegen_mismatch	Nine patched-helper vectors prove the exact UI-bit-0x20 gate, one-time line-flag snapshot, loaded bypass, ready-without-record reset, deferred-versus-pending record availability, state-4 publication, incomplete and completed line results, clip-2 playback, exact pending-to-deferred C4 transfer including zero replacement, entity-4 transition, redraw, radio.snd bank reload, SS actor versus DS state ownership, call ordering and frames, registers, defined flags, stack, and near return. Open Watcom medium compiles the natural explicit-near candidate warning-free to 38 instructions/111 bytes versus 33/110 original, with 78.79 percent mnemonic-multiset overlap and no inline assembly.
0x008269	seg_071e/func_008269_mouse_hit_test.c	re/assembly/bloodprg/seg_071e/func_008269_mouse_hit_test.asm	mouse_hit_test	natural_candidate_oracle_verified_codegen_mismatch	Tests the signed mouse position against a DS:SI {x,y,width,height} rectangle and ORs bit 3 into the caller-owned flag byte on an enabled hit; twelve crafted cases match direct DOS execution, but tested compilers do not reproduce the SI/BP live-in ABI.
0x008295	seg_071e/func_008295_region_record_hittest.c	re/assembly/bloodprg/seg_071e/func_008295_region_record_hittest.asm	region_record_hittest	natural_candidate_oracle_verified_codegen_mismatch	Returns the enabled inclusive signed rectangle hit logically where the binary reports it through carry; twelve crafted cases match direct DOS execution, but tested compilers return a value instead of carry and do not use BP live-in.
0x0082c3	seg_071e/func_0082c3_ui_region_31_poll.c	re/assembly/bloodprg/seg_071e/func_0082c3_ui_region_table_scan.asm	ui_region_31_poll	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors disprove the old table-scan label and prove that all 32 iterations reload entity slot 31: disabled, immediate signed hit, 32 repeated misses, mouse enable on call three, slot enable on iteration five, and a permanently closed mouse gate. They verify the fixed DS:0x65F2 flag and SS:0x65FA rectangle, descending AX result, carry, DS/SS versus GS ownership, preservation, memory, stack, and far return. Watcom compiles the natural volatile retry loop warning-free to 27 instructions/50 bytes versus 18/37 original, with 77.78 percent mnemonic-multiset overlap and no inline assembly.
0x008713	seg_071e/func_008713_nav_choice_handler_0.c	re/assembly/bloodprg/seg_071e/func_008713_nav_choice_handler_0.asm	nav_choice_handler_0	natural_candidate_oracle_verified_codegen_shape_exact	Six original-binary vectors prove phase-bit gating, preserved bit-one-only phases, ordered link/type/phase stores, DS ownership against GS/ES decoys, AX behavior, flags, preservation, and near return. Turbo C 2.01 medium -O -Z emits the exact 25-byte opcode/immediate LEDATA shape; five FIXUPP-covered address words bind it to the recovered globals.
0x008848	seg_071e/func_008848_nav_choice_handler_3.c	re/assembly/bloodprg/seg_071e/func_008848_nav_choice_handler_3.asm	nav_choice_handler_3	natural_candidate_oracle_verified_codegen_mismatch	Six original-binary vectors prove phase-bit gating, ordered link/type/phase stores, DS ownership against GS/ES decoys, and the post-store sound-loader call with AX=1 and DS:SI=DS:0x0D16. A near-pointer Watcom ABI declaration reproduces AX/SI arguments; Watcom emits 14 instructions/40 bytes versus 10/36 original, while Turbo C emits 14 instructions.
0x008c96	seg_071e/func_008c96_ship_3d_hud_palette_snapshot_and_camera_reset.c	re/assembly/bloodprg/seg_071e/func_008c96_vm_segment_call_wrapper.asm	ship_3d_hud_palette_snapshot_and_camera_reset	natural_candidate_oracle_verified_codegen_mismatch	Four patched-callee direct vectors prove the HUD far-call frame, call-before-copy palette mutations, the exact 192-byte colors-128..191 snapshot from GS:0x53D1 to GS:0x5CD8, camera reset, GS ownership, selective register restoration, callee flag and FS pass-through, inherited DF behavior, and RETF. Watcom emits 29 instructions/63 bytes versus 26/56 original with 88.46 percent mnemonic-multiset overlap; its _fmemcpy uses words instead of dwords, equivalent under the shipped clear-DF C invariant.
0x00933a	seg_071e/func_00933a_back_buffer_copy_from.c	re/assembly/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.asm	back_buffer_copy_from	natural_candidate_oracle_verified_codegen_mismatch	Twelve direct vectors prove BX/CX/DX inputs, zero/partial/full copies, 16-bit offset wrap, GS-owned far-pointer segments against DS/ES decoys, discarded pointer offsets, the high-row byte-swap edge, REP state, complete register/segment preservation, every final ADD status flag, and near return. All ten callers keep row <=199, buffers are normalized to offset zero, and the ABI enters with DF clear; under those invariants the natural y*320+x plus intrinsic _fmemcpy candidate is equivalent. Watcom compiles it without warnings to 34 instructions/69 bytes versus 24/42 original; Turbo C emits 32 instructions plus a library _fmemcpy body.
0x009510	seg_071e/func_009510_presentation_mode_bits_update.c	re/assembly/bloodprg/seg_071e/func_009510_presentation_mode_check.asm	presentation_mode_bits_update	natural_candidate_oracle_verified_codegen_mismatch	Fifteen direct vectors prove bit-1 bypass behavior; signed minimum/maximum and both sides of thresholds 22, 67, 112, and 157; exact low-byte mode replacement with high-byte/unrelated-bit preservation; DS state/frame ownership against GS/ES decoys; AX return; BX/DX and complete register/segment preservation; path-specific flags; and near return. Recovering the uint16 return makes Watcom honor the AX result and emit the same 25 instructions in 59 bytes versus 25/58 original; Turbo C emits 41 instructions.
0x00954a	seg_071e/func_00954a_page_flip.c	re/assembly/bloodprg/seg_071e/func_00954a_page_flip.asm	page_flip	natural_candidate_oracle_verified_codegen_mismatch	Seven patched-callee vectors prove dirty publication, temporary display/back-buffer substitution, six-call render order, sprite range 0x15..0x1f, callback-resistant display restoration, ship-bit gating, panorama flags/frame call, DS ownership, AX/BX results, callback flag pass-through, and RETF; Watcom emits 45 instructions/136 bytes versus 24/83 original.
0x00963f	seg_071e/func_00963f_matrix_table_clear_2a1b.c	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	matrix_table_clear_2a1b	natural_candidate_oracle_verified_codegen_mismatch	Five direct vectors prove first-word-only clearing across six 24-byte SS records, segment ownership, preservation, flags, and RETF behavior. The natural pointer-to-end loop emits 8 instructions/19 bytes under Watcom versus 12/23 original and preserves all registers; its DS symbol is equivalent under the medium-model SS==DS invariant, but its final CMP flags differ from the original final ADD flags.
0x00981b	seg_071e/func_00981b_bridge_panorama_frame_load.c	re/assembly/bloodprg/seg_071e/func_00981b_bridge_panorama_frame_load.asm	bridge_panorama_frame_load	natural_candidate_oracle_verified_codegen_mismatch	Seven direct-binary vectors prove four-call DOS ordering, ignored failures and counts, 16-bit directory/read truncation, stale-data consumption, four-record reset, unchecked station selection, DS:SI unpack entry, post-callback bit gate, palette copy, segment ownership, preservation, flags, and near return. The natural typed candidate compiles warning-free under Watcom to 92 instructions/219 bytes versus 67/158 original; its ordinary C-to-C unpack call is an explicit source-rebuild boundary for the separately recovered raw DS:SI helper.
0x0098b9	seg_071e/func_0098b9_ship_3d_projection_matrix_build.c	re/assembly/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.asm	ship_3d_projection_matrix_build	natural_candidate_oracle_verified_codegen_mismatch	Twelve direct vectors prove exact persisted terms and matrix outputs across signed extrema and modulo-32-bit overflow, SS table versus GS state ownership, ordered stores, preservation, flags, and RETF. The candidate now has one C function and retains the original GS:0x2F7D workspace side effect. Watcom emits 248 instructions/737 bytes plus long-multiply calls versus 104/343 original and clobbers AX/ES; Turbo C emits 281 instructions.
0x009a10	seg_071e/func_009a10_ship_3d_point_cloud_project.c	re/assembly/bloodprg/seg_071e/func_009a10_ship_3d_point_cloud_project.asm	ship_3d_point_cloud_project	natural_candidate_oracle_verified_codegen_mismatch	Six direct-binary vectors execute 5,003 records and verify 2,037 plot calls, 8-byte source copies, wrapped word translation, modular signed dot products, shift/divide order, depth rejection, projected fields, shared counter, SS:BP matrix/output versus GS source/scratch ownership, the DS==GS counter precondition, ES framebuffer segment, internal call ABI, preservation, flags, and RETF. Natural typed C compiles warning-free under Watcom to 164 instructions/505 bytes versus 80/244 original, with nine __I4M calls, two __I4D calls, looped shifts, ordinary C plot arguments, SS==GS placement, and the verified zero framebuffer-offset invariant remaining explicit integration boundaries.
0x009b04	seg_071e/func_009b04_ship_3d_plot_point.c	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	ship_3d_plot_point	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove signed clipping, occupied-pixel rejection, every depth shade, offset wrap, SS context/DS clip/ES framebuffer ownership, preservation, flags, and near return. The y*320 candidate is exact under the live [0,320]x[0,200] clip and normalized framebuffer invariant; Watcom emits 39 instructions/98 bytes versus 30/68 original with AX and CX:BX parameters, while Turbo C emits 54 instructions.
0x009b67	seg_071e/func_009b67_ship_3d_point_cloud_randomize.c	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	ship_3d_point_cloud_randomize	natural_candidate_oracle_verified_codegen_mismatch	Four complete cloud vectors verify 12,000 far PRNG entries, 12,000 resulting x/y/z stores, all scratch words, GS ownership, register/segment effects, final flags, and RETF. A natural GAME_DATA pointer walk emits 20 instructions/57 bytes under Watcom versus 22/49 original; it uses BX/end comparison and leaves AX/ES clobbered instead of the binary's DI/CX LOOP and preserve-all-except-CX boundary. Turbo C emits 35 instructions.
0x009b98	seg_071e/func_009b98_ship_3d_object_sprite_project.c	re/assembly/bloodprg/seg_071e/func_009b98_ship_3d_object_sprite_project.asm	ship_3d_object_sprite_project	natural_candidate_oracle_verified_codegen_mismatch	Five direct-binary vectors execute 55 anchors and 92 calls through the original extent/position helper bodies, proving the reverse entity mapping, 8-byte copy from 6-byte anchors, active/depth gates, wrapped fixed-point projection, reciprocal scaling, source-dimension scaling, the inherited matrix[1] far comparison pointer, post-extent centering, state, preservation, flags, and RETF. The one-function natural candidate compiles warning-free under Watcom to 314 instructions/869 bytes versus 122/369 original; the compiler emits long-arithmetic helpers and based-pointer setup, while SS==GS, DS==GS, and the helper comparison-pointer overlap remain explicit integration requirements.
0x009d10	seg_0971/func_009d10_dlg_line_id_scene_dispatch.c	re/assembly/bloodprg/seg_0971/func_009d10_dlg_line_id_scene_dispatch.asm	dlg_line_id_scene_dispatch	natural_candidate_oracle_verified_codegen_mismatch	Eleven patched-callee vectors prove negative and overlay-trigger exits, Scruter_Jo record detection, image-path caching and DS:SI PBM load, sentinel band clear, exact 192-byte caller-ES palette copy, the first-eight-only mode table, queue flags, banked selection, black-remap transition, inherited-BP service, active teardown, line-0x27 transition reset, and ship-depth opening. The natural one-function coordinator compiles warning-free under Watcom to 195 instructions/680 bytes versus 180/579 original, with no inline assembly; exact integration retains the preserve-all, DS==ES==GS, and inherited-BP boundaries.
0x009f53	seg_0971/func_009f53_presentation_update_1fb2.c	re/assembly/bloodprg/seg_0971/func_009f53_presentation_update_1fb2.asm	presentation_update_1fb2	natural_candidate_oracle_verified_codegen_shape_exact	Finishes an active presentation queue, raises the bridge redraw latch for ship state bit 3, clears the active line, and releases presentation request bit 1; eight direct cases match, and Turbo C 2.01 emits the exact 45-byte routine from the natural body plus the required register-preservation envelope.
0x009f80	seg_0971/func_009f80_lookup_table_1fb5.c	re/assembly/bloodprg/seg_0971/func_009f80_lookup_table_1fb5.asm	lookup_table_1fb5	natural_candidate_oracle_verified_codegen_mismatch	Returns the near resource-descriptor pointer from the DS:0x1FB5 table entry selected by a 4-byte stride index; resource_switch proves the descriptor is {flags,variant,filename}, eight direct cases match, and a Watcom ABI declaration preserves the AX input and BX result while producing a shorter shift-based lookup.
0x009f8e	seg_0971/func_009f8e_resource_switch.c	re/assembly/bloodprg/seg_0971/func_009f8e_resource_switch.asm	resource_switch	natural_candidate_oracle_verified_codegen_mismatch	Switches among banked, embedded, and external-file resources; stages the variable-length header, applies palette blocks, skips 0xFF padding, and derives both absolute/remaining range pairs. Seven direct cases match; corrected far filename, near descriptor pointer, and GS source selection compile to 178 instructions/536 bytes under Watcom medium versus the original 103/309.
0x00a0c3	seg_0971/func_00a0c3_resource_palette_blocks_apply.c	re/assembly/bloodprg/seg_0971/func_00a0c3_resource_palette_blocks_apply.asm	resource_palette_blocks_apply	natural_candidate_oracle_verified_codegen_mismatch	Parses {start,count} palette blocks from a far resource stream, copies count*3 bytes per block, preserves zero-count records, calls the render-state copy gate, and applies the recovered entry-metric adjustment; five direct cases match, while tested compilers do not reproduce the ES:SI stream ABI or REP MOVSB loop.
0x00a117	seg_0971/func_00a117_flag_gated_2751.c	re/assembly/bloodprg/seg_0971/func_00a117_flag_gated_2751.asm	flag_gated_2751	natural_candidate_oracle_verified_codegen_mismatch	Copies 384 bytes from caller ES:0x5251 to ES:0x5851 only when GS:0x2751 bit 0 is clear; four direct cases verify segment selection and both gate outcomes, while tested compilers do not reproduce the MOVSD and implicit-ES ABI together.
0x00a141	seg_0971/func_00a141_close_file_d5b.c	re/assembly/bloodprg/seg_0971/func_00a141_close_file_d5b.asm	close_file_d5b	natural_candidate_oracle_verified_codegen_mismatch	Closes a nonzero queue file unless it is the shared embedded-archive handle, clears it before DOS close, resets queue bounds even on a DOS error, and clears CX; seven direct cases match, while the game-data-qualified Watcom form is 16 instructions/37 bytes versus 11/30 original.
0x00a15f	seg_0971/func_00a15f_resource_load_sequence.c	re/assembly/bloodprg/seg_0971/func_00a15f_resource_load_sequence.asm	resource_load_sequence	natural_candidate_oracle_verified_codegen_mismatch	Four direct coordinator vectors prove both carry-gated failure exits, first-tail activation, far present/init calls, three counter increments, flag-0x40 gating, exactly 50 refills with an evolving BP link cursor, timing-baseline capture, DS ownership, and the full preservation envelope. Watcom emits 42 instructions/110 bytes versus 43/85 original.
0x00a1b4	seg_0971/func_00a1b4_ems_resource_flush.c	re/assembly/bloodprg/seg_0971/func_00a1b4_ems_resource_flush.asm	ems_resource_flush	natural_candidate_oracle_verified_codegen_mismatch	Five direct coordinator vectors prove unavailable-source exit, repeated refill with a threaded link cursor, ready/due gates, optional palette ordering, far presentation, consume, shared-tail latch refill, parent restoration, and the malformed A1D1 call frame. The natural structured loop guards that invalid-state edge and compiles warning-free under Watcom to 33 instructions/87 bytes versus 38/88 original.
0x00a1f3	seg_0971/func_00a1f3_list_d8c_refill_with_rollover_latch.c	re/assembly/bloodprg/seg_0971/func_00a1f3_routine.asm	list_d8c_refill_with_rollover_latch	natural_candidate_oracle_verified_codegen_mismatch	Four direct shared-tail vectors prove resource flag bit 7 is published during the refill call, inherited BP supplies the link target, the latch is cleared afterward, callee AX/flags survive, and the parent frame is fully unwound. The natural helper compiles warning-free under Watcom to 10 instructions/26 bytes versus 14/25 original; its structured A1B4 caller must return after calling it instead of reproducing the nonlocal POP/RET sequence.
0x00a20c	seg_0971/func_00a20c_list_d8c_activate_ready.c	re/assembly/bloodprg/seg_0971/func_00a20c_ems_list_query.asm	list_d8c_activate_ready	natural_candidate_oracle_verified_codegen_mismatch	Reports an existing active entry as ready; otherwise requires queued bytes and either a complete extent or the special 0x6D6D link marker before activating the tail entry in the selected storage segment. Seven direct cases match; Watcom emits 32 instructions/79 bytes and Turbo C emits 56 versus the original 18/52.
0x00a240	seg_0971/func_00a240_list_d8c_advance_due.c	re/assembly/bloodprg/seg_0971/func_00a240_list_d8c_advance_due.asm	list_d8c_advance_due	natural_candidate_oracle_verified_codegen_mismatch	Selects an audio-position phase clock only when all three mode/audio bits are set, otherwise uses the software tick threshold; twelve direct cases match phase correction, threshold boundaries, fallback gates, signed deltas, and the due-path tick reread. Watcom medium emits 39 instructions/103 bytes and Turbo C medium emits 52 instructions versus the original 31/81.
0x00a2ab	seg_0971/func_00a2ab_list_d8c_refill.c	re/assembly/bloodprg/seg_0971/func_00a2ab_list_d8c_iterate.asm	list_d8c_refill	natural_candidate_oracle_verified_codegen_mismatch	Thirteen direct coordinator vectors prove pending-byte window capping, capacity exits, next-extent refill, completion, cached-range rollover, four synthesized mm links, final BP cursor progression, and the malformed 0x009FA2 fallback frame. The natural queue loop returns that cursor, guards the invalid-data fallback, and compiles warning-free under Watcom to 182 instructions/572 bytes versus 91/253 original.
0x00a2dd	seg_0971/func_00a2dd_presentation_queue_finish.c	re/assembly/bloodprg/seg_0971/func_00a2dd_routine.asm	presentation_queue_finish	natural_candidate_oracle_verified_codegen_shape_exact	Marks queue processing active and, when no bytes remain, marks it complete and closes the queue file; six direct cases match, and Turbo C 2.01 emits the exact 21-byte instruction shape modulo four linker-resolved fixups.
0x00a38e	seg_0971/func_00a38e_queue_d8c_wrap.c	re/assembly/bloodprg/seg_0971/func_00a38e_queue_d8c_wrap.asm	queue_d8c_wrap	natural_candidate_oracle_verified_codegen_mismatch	Tests cursor+byte_count for 16-bit carry or buffer-end overflow, moves a wrapped head to the limit, stores byte_count-2, and increments the wrap counter; six direct-execution boundary cases match, while tested compilers do not reproduce the SI cursor ABI or XCHG shape.
0x00a3ad	seg_0971/func_00a3ad_queue_d8c_has_room.c	re/assembly/bloodprg/seg_0971/func_00a3ad_queue_d8c_has_room.asm	queue_d8c_has_room	natural_candidate_oracle_verified_codegen_mismatch	Returns whether the D8C ring buffer has room for the requested byte count using the recovered gap and total-size comparisons; eight boundary cases match direct execution, while ordinary C cannot expose the original carry-clear success result.
0x00a3d0	seg_0971/func_00a3d0_queue_d8c_consume.c	re/assembly/bloodprg/seg_0971/func_00a3d0_queue_d8c_consume.asm	queue_d8c_consume	natural_candidate_oracle_verified_codegen_mismatch	Consumes the current variable-length queue entry, applies the recovered 16-bit carry/end wrap rule, and advances both sequence counters; eight direct-execution boundary cases match, while tested compilers do not reproduce the compact register and string-instruction shape.
0x00a40b	seg_0971/func_00a40b_list_d8c_state_le_one.c	re/assembly/bloodprg/seg_0971/func_00a40b_list_d8c_state_le_one.asm	list_d8c_state_le_one	natural_candidate_oracle_verified_codegen_mismatch	Returns whether the queue state byte is zero or one; exhaustive direct execution verifies all 256 byte values and register preservation, while ordinary C necessarily materializes a Boolean instead of returning ZF.
0x00a41a	seg_0971/func_00a41a_list_d8c_active_present.c	re/assembly/bloodprg/seg_0971/func_00a41a_list_d8c_clear.asm	list_d8c_active_present	natural_candidate_oracle_verified_codegen_mismatch	Ten patched-callee vectors prove active-segment retirement, metadata parsing, both rectangle targets, both full-screen presentation orders, compressed decode selection, row-count gates/clamps, coordinate and source wrap, reverse DF, exact call frames, preserved state, and far return. The natural far-pointer coordinator compiles warning-free under Watcom to 168 instructions/470 bytes versus 87/211 original; exact integration still needs the original ambient register/segment call ABIs and ignored AX/flag residue.
0x00a4ed	seg_0971/func_00a4ed_resource_rect_blit.c	re/assembly/bloodprg/seg_0971/func_00a4ed_linear_offset_calc.asm	resource_rect_blit	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove opaque and transparent-zero modes, general and 320-byte-wide paths, zero rows, zero width, coordinate/source/destination wrap, inherited reverse DF, exact pointer/register results, memory ownership, stack, and near return. The natural clear-DF far-pointer function preserves byte-counter edge semantics and compiles warning-free under Watcom to 92 instructions/206 bytes versus 51/101 original; exact replacement still needs the ambient DS:SI/ES and BX/DX/DI/CX ABI plus MOVSB/LODSB/STOS lowering.
0x00a552	seg_0971/func_00a552_list_d8c_activate_entry.c	re/assembly/bloodprg/seg_0971/func_00a552_ems_subsystem_reset.asm	list_d8c_activate_entry	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove extent normalization, optional sound and repeated palette records, matching/rejected links, storage selection, empty frames, source publication, immediate payload dispatch, deferred transparent rectangles, split DS/GS state, reverse DF, exact helper states, registers, flags, stack, and return. The one-function natural record parser compiles warning-free under Watcom to 177 instructions/506 bytes versus 73/208 original; exact integration still needs the original AX/ES:SI/BP entry ABI, GS aliases, offset-only pointer updates, and callee register residue.
0x00a622	seg_0971/func_00a622_list_d8c_read.c	re/assembly/bloodprg/seg_0971/func_00a622_list_d8c_read.asm	list_d8c_read	natural_candidate_oracle_verified_codegen_mismatch	Stages the two-byte entry extent through ems_paged_read, returns the extent and post-read queue cursor through ordinary output parameters, and reports transport success logically; six direct cases match, while Watcom emits 23 instructions/47 bytes and Turbo C emits 32 instructions versus the original 6/18.
0x00a642	seg_0971/func_00a642_banked_list_load.c	re/assembly/bloodprg/seg_0971/func_00a642_banked_list_load.asm	banked_list_load	natural_candidate_oracle_verified_codegen_mismatch	Initializes the D8C queue, reads an entry extent, relocates its header to the high end of the ring buffer, and requests the remaining body bytes through ems_paged_read; six direct cases match, while Watcom emits 32 instructions/80 bytes and Turbo C emits 48 instructions versus the original 12-instruction/34-byte unique prefix plus the shared A664 tail.
0x00a634	seg_0971/func_00a634_flag_test_b17.c	re/assembly/bloodprg/seg_0971/func_00a634_flag_test_b17.asm	flag_test_b17	natural_candidate_oracle_verified_codegen_mismatch	Returns whether GS:0x0B17 bit 0 is set; exhaustive direct execution verifies all byte values and the sole caller's JE flag contract, while ordinary C materializes a Boolean instead of returning ZF.
0x00a664	seg_0971/func_00a664_ems_paged_read.c	re/assembly/bloodprg/seg_0971/func_00a664_ems_paged_read.asm	ems_paged_read	natural_candidate_oracle_verified_codegen_mismatch	Reads into the D8C queue through EMS page mapping, an XMS move request, or repeated direct DOS seek/read calls, then applies common source and queue accounting; nine direct cases match, while the game-data-qualified Watcom form emits 111 instructions/316 bytes and Turbo C emits 174 instructions versus the original 88/218.
0x00a734	seg_0971/func_00a734_queue_d8c_enqueue.c	re/assembly/bloodprg/seg_0971/func_00a734_queue_d8c_enqueue.asm	queue_d8c_enqueue	natural_candidate_oracle_verified_codegen_mismatch	Adds the requested byte count to the queue head and byte count with 16-bit wrap; eight direct-execution cases match, and Watcom emits the exact two ADDs plus RET, differing only by the original's explicit carry clear.
0x00a73e	seg_0971/func_00a73e_list_d8c_bounds_init.c	re/assembly/bloodprg/seg_0971/func_00a73e_list_d8c_bounds_init.asm	list_d8c_bounds_init	natural_candidate_oracle_verified_codegen_shape_exact	Initializes all four wrap-bound words; Turbo C 2.01 medium -O -Z emits the exact 25-byte instruction shape modulo four linker-resolved address words, and committed oracle vectors match.
0x00a744	seg_0971/func_00a744_list_d8c_wrap_bounds_reset.c	re/assembly/bloodprg/seg_0971/func_00a744_routine.asm	list_d8c_wrap_bounds_reset	natural_candidate_oracle_verified_codegen_shape_exact	Represents the independently called three-store shared tail; Turbo C 2.01 medium -O -Z emits the exact 19-byte instruction shape modulo three linker-resolved address words, and committed oracle vectors match.
0x00a757	seg_0971/func_00a757_list_d8c_init.c	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	list_d8c_init	natural_candidate_oracle_verified_codegen_mismatch	Initializes both far-pointer segment words, clears offsets and queue state, and loads the wrap limit; five direct-execution cases match, while Watcom emits the exact 12-mnemonic/33-byte shape with only the equivalent XOR AX,AX opcode encoding differing.
0x00a778	seg_0971/func_00a778_list_d8c_palette_blocks_apply.c	re/assembly/bloodprg/seg_0971/func_00a778_list_d8c_palette_blocks_apply.asm	list_d8c_palette_blocks_apply	natural_candidate_oracle_verified_codegen_mismatch	Applies palette blocks from the pl-record payload offset within the D8C queue-buffer segment; four direct cases verify the constructed ES:SI stream, ignored head offset, DS ownership, register effects, flags, and read-only state. Watcom medium emits 8 instructions/18 bytes and Turbo C medium emits 9 instructions versus the original 4/12.
0x00a7e6	seg_0971/func_00a7e6_mem_copy_words.c	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	mem_copy_words	natural_candidate_oracle_verified_codegen_mismatch	Copies exactly four words in forward order; six direct-execution cases verify disjoint, identical, overlapping, and wrapping offsets, while the closest natural record-assignment probe differs in its ES setup.
0x00a82c	seg_0971/func_00a82c_resource_payload_decode_dispatch.c	re/assembly/bloodprg/seg_0971/func_00a82c_routine.asm	resource_payload_decode_dispatch	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove destination-offset bit-9 clearing, all three checksum paths, modulo-256 accumulation, source wrap, inherited reverse-DF behavior, AB/AD helper selection and frames, AD mode-before-call publication, path-specific source/destination cursor results, register effects, flags, and near return. The natural typed far-pointer candidate compiles warning-free under Watcom to 123 instructions/291 bytes versus 30/59 original; ordinary struct-return/call ABIs replace the binary's ambient DS:SI, ES:DI, BP, and callback register contracts, and natural forward indexing requires the shipped clear-DF invariant.
0x00a867	seg_0971/func_00a867_resource_payload_decode_ab.c	re/assembly/bloodprg/seg_0971/func_00a867_record_walk_stride6.asm	resource_payload_decode_ab	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove six-byte header skipping, LSB-first sentinel control words and refill, literal, short-match, compact long-match, extended-length and terminating tokens, overlapping forward copies, source/destination offset wrap, mode publication, consumed source cursor, decoded count, final bit buffer, register effects, flags, and near return. The natural direct-far-pointer function compiles warning-free under Watcom to 120 instructions/280 bytes versus 73/173 original; its sole caller discards the binary SI/CX results, supporting the void C API, while exact replacement still needs the original ambient DS:SI/ES:DI ABI and REP MOVSB lowering.
0x00a914	seg_0971/func_00a914_resource_payload_decode_ad.c	re/assembly/bloodprg/seg_0971/func_00a914_routine.asm	resource_payload_decode_ad	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove optional four-byte prefix copying, AABC staging and cursor handoff, both literal biases and token layouts, literal and fixed 2/3/4-byte runs, pending and extended variable lengths, MSB-first control refill, source wrap, empty output, end overshoot, code-bias stores, exact helper frame, registers, flags, stack, and near return. The one-function direct-far-pointer candidate replaces the original two self-modified AABC immediates with its natural literal-bias argument and compiles warning-free under Watcom to 212 instructions/525 bytes versus 207/424 original; exact replacement still needs the ambient DS:SI/ES:DI/BP ABI, sentinel-flag reader, and string-operation lowering.
0x00aabc	seg_0971/func_00aabc_resource_pair_lz_decode.c	re/assembly/bloodprg/seg_0971/func_00aabc_rle_decode_step.asm	resource_pair_lz_decode	natural_candidate_oracle_verified_codegen_mismatch	Thirteen direct vectors prove zero and biased literals under the on-disk 0x0C immediate and both caller-patched 0x00/0x80 biases, both pair-packed match halves, intervening literals, every return site, 2/9-byte length and 1/256-byte distance boundaries, overlapping forward copies, source and copy-cursor wrap, output-end overshoot, consumed cursor, register effects, flags, and near return. The natural direct-far-pointer function replaces the original self-modifying immediates with a literal-bias argument and compiles warning-free under Watcom to 113 instructions/261 bytes versus 53/105 original; both callers consume only the compressed cursor, while exact replacement still needs the ambient DS:SI/ES:DI/BP ABI, BX result, and REP MOVSB lowering.
0x00ab25	seg_0971/func_00ab25_resource_payload_decode_rect.c	re/assembly/bloodprg/seg_0971/func_00ab25_block_iter_6byte.asm	resource_payload_decode_rect	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove optional coordinates, vertical positioning, 9-bit width and 130-row clamps, AABC staging, both literal biases and token layouts, transparent literals/runs, fixed 2/3/4-byte runs, pending and extended variable lengths, MSB-first refill, source wrap, cross-row splitting through real AD96 calls, code-bias stores, exact segment/frame setup, registers, flags, stack, and near return. The direct-far-pointer C consolidates 22 unrolled scanline-helper sites into one row-chunk loop and compiles warning-free under Watcom to 310 instructions/884 bytes versus 483/1136 original; exact replacement still needs the ambient segment/global ABI and AD96's nonlocal final-row unwind.
