item	file	line	kind	origin	status	evidence
bas_advance_response	src/engine.rs	1637	fn		UNVERIFIED	/// Advance to the next response of the active menu (the already-shown gating), /// returning its `0xA6` BAS offset for the dialogue renderer. `None` when the /// monologue is exhausted or no menu is 
bas_topic_click	src/engine.rs	1646	fn		UNVERIFIED	/// Handle a click on `row` of the current BAS concept menu. Back-out topics /// (`talk`/`bye_bye`) POP to the parent menu — verified against the running /// game (MENUTREE: fear/anger menu `talk` → t
topic_labels	src/engine.rs	1660	fn		UNVERIFIED	/// The current topic-menu labels (for drivers that route clicks themselves).
topic_menu_click	src/engine.rs	1666	fn		UNVERIFIED	/// A click while the topic menu is showing: selects the topic and jumps the /// dialogue to its first line. Returns the selected topic index.
hand_pose_event	src/engine.rs	1694	fn		UNVERIFIED	/// Fire a one-shot hand-pose event (decoded selectors: 0xB = UI close, 0xA = /// screen transition) — the pose sequence plays once, then poses resume from state.
set_console_band_dialogue	src/engine.rs	1701	fn		UNVERIFIED	/// Whether the current dialogue plays over the pyramid-console band (SCRIPT1 tutorial).
set_dialogue_autoplay_end	src/engine.rs	1707	fn		UNVERIFIED	/// Gate auto-play at `end` (exclusive): the scripted opening plays unprompted, then the /// dialogue holds at the topic menu and topic clicks drive the rest.
set_dialogue_styles	src/engine.rs	1713	fn		UNVERIFIED	/// Per-line render styles (parallel to the queued lines): true = character speech /// (green bold reveal), false = static text (white thin — menu/list content).
set_segment_boundaries	src/engine.rs	1720	fn		UNVERIFIED	/// Record the dialogue's function-segment start lines so a topic click plays only that one /// segment (not everything up to the next topic). Does NOT change the play position — unlike /// [`Self::se
set_dialogue_segments	src/engine.rs	1727	fn		UNVERIFIED	/// Segment the dialogue at the given line starts (script-function beats): the first segment /// (the scripted opening) auto-plays, then the dialogue holds; each call to /// [`Self::play_next_dialogue
hold_current_line_at_least	src/engine.rs	1737	fn		UNVERIFIED	/// Play the next unplayed dialogue segment (a concept-menu interaction advances the /// conversation one beat), then re-hold at the menu. Returns false when exhausted. /// Driver hook: the current li
play_next_dialogue_segment	src/engine.rs	1741	fn		UNVERIFIED	
list_menu_click	src/engine.rs	1759	fn		ASM	/// Map a click to a list-menu row (the measured geometry above). || AUDIT 2026-07-24: row-count-centred list rows at choice_box_top_y(rows), the box_y+4 / pitch-11 layout confirmed at 0x84A1..0x84C6
bridge_nav_orb_click	src/engine.rs	1771	fn		ORACLE?	/// Whether a click hits the nav-sector ORB (the pyramid-sector station orb) — the /// oracle-verified way into the nav/viewscreen console. Orb near screen (105..145, 130..165) /// when the pyramid se
bridge_nav_destination_click	src/engine.rs	1779	fn		ASM	/// Map a click to a nav-sector destination row when the choice box is showing /// (bridge view in the pyramid sector with destinations set). || AUDIT 2026-07-24: delegates to choice_box_row_at with the nav destination labels; frame gate 72..107 is the pyramid sector
render_bridge_background	src/engine.rs	1792	fn	0x954A	ASM?	/// Composite the bridge view into the framebuffer: window starfield, then the /// current TB.BIG panorama frame with colour-0 transparency, then the game /// palette + the golden menu's dynamic DAC r
load_cyberspace	src/engine.rs	1846	fn		DATA?	/// Load the cyberspace hyperspace-tunnel animations (`sq/hyper_*.hnm`), sorted so /// segments advance in order. The screen renders once `cyber_active` is set.
start_cyberspace	src/engine.rs	1867	fn		UNVERIFIED	/// Begin (or restart) a cyberspace traversal from the first segment.
cyber_progress	src/engine.rs	1875	fn		UNVERIFIED	/// The cyberspace traversal progress: (current segment, total segments).
render_cyberspace	src/engine.rs	1887	fn		DATA?	/// Render the cyberspace hyperspace-traversal mini-game: fly through the real /// `hyper_*.hnm` warp segments toward the destination, steering the on-course reticle /// with the mouse; each completed
load_cryobox	src/engine.rs	1944	fn		DATA?	/// Load the cryo-chamber scene (`sq/cryorad.hnm`) shown by the console's CRYOBOX /// option — the ship's cryo-pod bay (its palette is the HNM's own header palette).
render_cryobox	src/engine.rs	1950	fn		UNVERIFIED	/// Render the CRYOBOX cryo-chamber, looping its frames.
option_active	src/engine.rs	1967	fn		UNVERIFIED	/// Whether the OPTION 3D-pyramid menu is the active view.
option_item	src/engine.rs	1972	fn		UNVERIFIED	/// The currently highlighted OPTION item index.
option_cycle	src/engine.rs	1978	fn		UNVERIFIED	/// Move the OPTION selection (`dir` +1/−1), wrapping — driven the way `manu3`'s item /// index derives from input.
option_item_click	src/engine.rs	1984	fn		UNVERIFIED	/// Map a click to an OPTION item row (matching `render_option_menu`'s list), or `None`.
render_option_menu	src/engine.rs	1996	fn		UNVERIFIED	/// Render the OPTION 3D-pyramid menu: the shared ship-3D pyramid (the manu3 menu IS a /// rotating 3D pyramid — it reuses this projection), spun + steered by the cursor via /// `manu3::menu_camera_pa
overlay_console_band	src/engine.rs	2034	fn		ORACLE?	/// Composite the REAL console band (pyramid field + eye-orb) over the intro montage. /// Harvested pixel-wise from DOSBox-X captures of the real BLOODPRG.EXE (the band rows are /// byte-identical acr
render_viewscreen_console	src/engine.rs	2055	fn		ORACLE?	/// Render the VIEWSCREEN console: the pyramid band along the bottom (the real harvested /// art) and the upper viewscreen showing STATIC when no destinations are granted (the /// oracle-verified empt
load_ending	src/engine.rs	2085	fn		DATA?	"/// Load the game-ending finale cutscene (`sq/fin.hnm`, the ""fin""/end video) — the /// bookend to the intro. Returns whether it loaded."
start_ending	src/engine.rs	2091	fn		UNVERIFIED	/// Start the ending finale from its first frame (call when the game is completed).
ending_finished	src/engine.rs	2097	fn		UNVERIFIED	/// Whether the ending finale has played through all its frames.
render_ending	src/engine.rs	2105	fn		UNVERIFIED	/// Render the ending finale, advancing one frame per call and holding on the last.
load_telephone	src/engine.rs	2138	fn		DATA?	/// Load the video-phone call screen (console TELEPHONE option): the call widget /// (`BAPPEL.SPR`, from `iso`) and every callable crew's talk-head HNM (`pe/aa*.hnm`, /// from `assets`). Returns wheth
phone_contact_labels	src/engine.rs	2157	fn		UNVERIFIED	/// The number of callable phone contacts loaded. /// Contact names for the TELEPHONE choice box.
phone_contact_count	src/engine.rs	2161	fn		UNVERIFIED	
phone_contact_name	src/engine.rs	2166	fn		UNVERIFIED	/// The display name of the currently selected/dialled contact.
phone_connected	src/engine.rs	2171	fn		UNVERIFIED	/// Whether the call is connected (showing the talk-head video feed).
phone_cycle_contact	src/engine.rs	2176	fn		UNVERIFIED	/// Cycle the dialled contact (`dir` +1/−1), while dialling (a no-op once connected).
phone_contact_click	src/engine.rs	2185	fn		UNVERIFIED	/// Map a click to a contact-list row (dialling state), matching the drawn layout.
phone_connect	src/engine.rs	2198	fn		UNVERIFIED	/// Connect the call to `index` (switch to the video-feed state). Invalid index = no-op.
phone_hangup	src/engine.rs	2209	fn		UNVERIFIED	/// Hang up a connected call, returning to the dialling state.
render_telephone	src/engine.rs	2216	fn		DATA?	/// Render the video-phone. Dialling: the console-palette backdrop, the animated /// `BAPPEL` call widget, and the crew contact list in the console font (the dialled /// row highlighted). Connected: t
arm_alien_intro	src/engine.rs	2247	fn		UNVERIFIED	/// Arm the scrutinizer-apparatus intro to play from its first frame the next time /// the examination screen renders (call when opening the screen).
render_alien_view	src/engine.rs	2258	fn		UNVERIFIED	/// Render the alien-examination screen: the mouse pan (delta from centre, /// smoothed + clamped like the decoded camera at `re/REVERSE.md`) selects one of /// the pre-rendered rotation views, whose 
render_intro_frame	src/engine.rs	2305	fn		UNVERIFIED	/// Render one frame of the current intro clip full-screen; when a clip's frames are /// exhausted, advance to the next; when the sequence ends, deactivate the intro so /// the main loop takes over.
draw_intro_credit	src/engine.rs	2362	fn		UNVERIFIED	/// Draw the credit subtitle active at intro clip `frame` (if any) centred in the /// lower letterbox. The active cue is the last one whose `tick` has been reached.
load_dialogue_scenes	src/engine.rs	2394	fn		DATA?	/// Load a dialogue script AND resolve each line's speaker to its talk-HNM asset /// (actor `0xC4` offset → DEB object name → DESCRIPT record → talk HNM → file in /// `asset_dir`), so playback automat
dialogue_cursor	src/engine.rs	2439	fn		UNVERIFIED	/// Current dialogue playback cursor (line index), for drivers that react to line /// changes (e.g. per-line voice playback).
set_dialogue_cursor	src/engine.rs	2445	fn		UNVERIFIED	/// Set the dialogue playback cursor (clamped to the loaded dialogue), used when /// restoring a save so playback resumes at the saved line.
capture_save	src/engine.rs	2456	fn		ORACLE?	/// Capture the resumable game state into a [`crate::save::SaveState`] (the port's own /// save). `script` is the current location/dialogue script number the driver loaded /// (0 = none, on the nav) —
restore_save	src/engine.rs	2488	fn		UNVERIFIED	/// Restore the engine-side view and settings from a save. The driver must (re)load /// `save.script`'s dialogue BEFORE calling this so the dialogue cursor lands on a valid /// line; screen selection,
subtitle_reveal_progress	src/engine.rs	2522	fn	0x5E58,0x94BA	ASM?	/// How many subtitle characters are currently revealed on the active line (the /// game's reveal pointer `gs:0x5E58`), and the line's total character count. A /// driver plays the `tb.snd` chatter (c
current_voice	src/engine.rs	2537	fn		UNVERIFIED	/// The current line's voice: the speaker's SND bank path + the line's voice /// selector byte (the A6 token's `b3`; `0xFF`/subtitle-only lines yield `None`). /// A driver resolves the clip via `vm::t
load_current_scene	src/engine.rs	2548	fn		DATA?	/// Load the talk-HNM resolved for the current dialogue line (if any).
load_dialogue	src/engine.rs	2577	fn	0x108E	ASM?	/// Load a dialogue script (`SCRIPTn.COD` + `.VAR`): run the VM trace and queue /// its reached dialogue lines for frame-stepped playback. Each [`EngineState:: /// step`] advances the playback timer; 
set_speech_dialogue	src/engine.rs	2617	fn		DATA?	/// Play dialogue directly from the port's decoded speech events — the FULL per-script, /// per-character content (every character's lines, with each line's background scene), /// instead of `execute_
current_dialogue	src/engine.rs	2639	fn		UNVERIFIED	/// The dialogue line currently being presented, if a script is loaded.
pending_next_scene	src/engine.rs	2646	fn		UNVERIFIED	/// The next scene/profile the loaded script's D2 handoff dispatches to (for /// scene-to-scene chaining), or `None` if this is a terminal scene. The driver /// loads that profile's script when the cu
dialogue_finished	src/engine.rs	2652	fn		UNVERIFIED	/// Whether dialogue playback has reached the final line (the point at which the /// D2 handoff to [`EngineState::pending_next_scene`] would fire).
queue_scenes	src/engine.rs	2659	fn		UNVERIFIED	/// Queue a sequence of scene scripts `(cod, var, dic)` and start the first, so /// the engine auto-advances scene-to-scene as each finishes (the scene flow the /// D2 handoff drives). Returns the num
current_scene_index	src/engine.rs	2670	fn		UNVERIFIED	/// The index of the scene currently playing in the queue.
advance_scene_if_finished	src/engine.rs	2676	fn		UNVERIFIED	/// If the current dialogue has finished and another scene is queued, advance to /// it (loading its script). Returns true if it advanced.
current_subtitle	src/engine.rs	2688	fn		UNVERIFIED	/// The current dialogue line's reconstructed subtitle text, if non-empty.
dialogue_len	src/engine.rs	2696	fn		UNVERIFIED	/// Number of dialogue lines the loaded script reached.
current_line_hold	src/engine.rs	2707	fn	0xB31,0x94BA,0xB35	ASM?	/// Advance the dialogue playback: after `dialogue_hold_frames`, step to the next /// reached line (stops at the last line). /// Hold for the current line, using the game's decoded subtitle timing: th
in_dialogue	src/engine.rs	2728	fn		UNVERIFIED	/// Whether a dialogue scene is currently the active view (playing, with no overlay /// screen / nav / intro / ending on top) — so a driver can route clicks to advance it.
skip_dialogue_line	src/engine.rs	2746	fn		UNVERIFIED	/// Manually advance the dialogue on a click (as the real game does): if the current /// line is still revealing, snap it fully revealed; otherwise move to the next line. /// Returns `false` when alre
advance_dialogue	src/engine.rs	2775	fn		UNVERIFIED	
load_hud_sprites	src/engine.rs	2811	fn		UNVERIFIED	/// Load the ship-nav HUD sprite banks (BCARTE grid frames + BORXX orb) from /// their raw `.spr` bytes so [`EngineState::render_ship_view`] composites the /// accurate sprite HUD over the starfield.
load_nav_sprites	src/engine.rs	2820	fn	0x4BAA	ASM?	/// Load the star-map nav sprites: `CARTE.SPR` holds the game's actual destination /// pyramid frames at six pre-scaled sizes (f0..f5) plus the selection reticle /// (f6); `BORXX.SPR` the eye-orb fram
nav_world_label_sample	src/engine.rs	2835	fn	0x9BBA,0x100000	ASM?	/// Draw the star-map destination pyramids with the game's real components: the /// ground-plane grid of destinations is projected point-by-point with /// `project_star_map_point` (the decoded 0x9BBA 
load_title	src/engine.rs	2843	fn		DATA?	/// Load + arm the title screen from `BLOOD.LBM` under `iso`: decode the planar ILBM /// title art and downscale it aspect-correctly (e.g. 640×480 → 320×200, nearest, /// keeping the full image) into 
title_active	src/engine.rs	2868	fn		UNVERIFIED	/// Whether the title screen is armed/showing.
dismiss_title	src/engine.rs	2873	fn		UNVERIFIED	/// Dismiss the title screen (advance to the intro/game).
render_title	src/engine.rs	2878	fn		UNVERIFIED	/// Render the downscaled title art into the framebuffer.
visit_world	src/engine.rs	2889	fn		UNVERIFIED	/// Visit a world by name: collect all its decoded `fd/` rooms (floor/view-angle /// backgrounds the world maps to) from `assets`, show the first, and enable cycling. /// Returns whether any room was 
set_world_ext	src/engine.rs	2938	fn		UNVERIFIED	/// Supply the visited world's `.ext` bytes so its decoded object positions are marked /// on the location screen. Parses the objects via [`crate::ext`] and stores their /// `(x, y)`. No-op if no worl
world_object_click	src/engine.rs	2952	fn		UNVERIFIED	/// Hit-test a click against the visited world's decoded `.ext` OBJECT markers /// (the world's entities, e.g. the initial id=1/type=4 inhabitant at its /// world-specific position). Returns the objec
cycle_world_room	src/engine.rs	2961	fn		UNVERIFIED	/// Cycle to another room of the currently-visited world (`delta` = +1/-1), decoding /// its background. No-op if no world is being visited.
world_room_position	src/engine.rs	2978	fn		UNVERIFIED	/// The visited world's room count + current index (for HUD/tests), if active.
world_location_active	src/engine.rs	2983	fn		UNVERIFIED	/// Whether the world-location landing screen is active.
nav_view_active	src/engine.rs	2990	fn		UNVERIFIED	/// Whether the plain nav star-map is the active view — on the ship with no overlay /// screen (bridge/comms/cyberspace/cryobox/alien/world-landing) open. This is the /// view that shows the choose-a-
leave_world	src/engine.rs	3003	fn		UNVERIFIED	/// Close the world-location screen (back to nav).
