item	file	line	kind	origin	status	evidence
RENDER_SPRITE_SLOT_EXTENT_OFFSET	src/bloodprg.rs	104	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_SLOT_COMMIT_RANGE_OFFSET	src/bloodprg.rs	105	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_SLOT_DIRTY_RANGE_RENDER_OFFSET	src/bloodprg.rs	106	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_BLITTER_TABLE_OFFSET	src/bloodprg.rs	107	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_BLITTER_TABLE_FILE_OFFSET	src/bloodprg.rs	108	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_BLITTER_ENTRY_COUNT	src/bloodprg.rs	117	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E	ASM	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_BLITTER_INDEX_MASK_IMMEDIATE	src/bloodprg.rs	119	const	0x44B7	ASM	/// File offset of the `and bx,imm8` operand that bounds the index (`0x44B7`).
RENDER_SPRITE_BLIT_RAW_TRANSPARENT_OFFSET	src/bloodprg.rs	120	const		UNVERIFIED	
RENDER_SPRITE_BLIT_RLE_TRANSPARENT_OFFSET	src/bloodprg.rs	121	const		UNVERIFIED	
RENDER_SPRITE_BLIT_RAW_OPAQUE_OFFSET	src/bloodprg.rs	122	const		UNVERIFIED	
RENDER_SPRITE_BLIT_RLE_OPAQUE_OFFSET	src/bloodprg.rs	123	const		UNVERIFIED	
RENDER_SPRITE_BLIT_SCALED_TRANSPARENT_OFFSET	src/bloodprg.rs	124	const		UNVERIFIED	
RENDER_SPRITE_BLIT_NOOP_5_OFFSET	src/bloodprg.rs	125	const		UNVERIFIED	
RENDER_SPRITE_BLIT_NOOP_6_OFFSET	src/bloodprg.rs	126	const		UNVERIFIED	
RENDER_SPRITE_BLIT_NOOP_7_OFFSET	src/bloodprg.rs	127	const		UNVERIFIED	
RENDER_DIRTY_RECTS_COPY_OFFSET	src/bloodprg.rs	128	const		UNVERIFIED	
NAV_CODE_SEGMENT	src/bloodprg.rs	129	const		UNVERIFIED	
NAV_ACTOR_SUBDISPATCH_TABLE_FILE_OFFSET	src/bloodprg.rs	130	const		UNVERIFIED	
NAV_ACTOR_SUBDISPATCH_ENTRY_COUNT	src/bloodprg.rs	131	const		UNVERIFIED	
NAV_CHOICE_SUBDISPATCH_TABLE_FILE_OFFSET	src/bloodprg.rs	132	const		UNVERIFIED	
NAV_CHOICE_SUBDISPATCH_ENTRY_COUNT	src/bloodprg.rs	133	const		UNVERIFIED	
SHIP_3D_INTERPOLATION_GATE_SEGMENT	src/bloodprg.rs	134	const		UNVERIFIED	
SHIP_3D_INTERPOLATION_GATE_OFFSET	src/bloodprg.rs	135	const		UNVERIFIED	
SHIP_3D_TARGET_QUERY_LAYOUT_SEGMENT	src/bloodprg.rs	136	const		UNVERIFIED	
SHIP_3D_TARGET_QUERY_LAYOUT_OFFSET	src/bloodprg.rs	137	const		UNVERIFIED	
SHIP_PRESENTATION_SEGMENT	src/bloodprg.rs	138	const		UNVERIFIED	
SHIP_PRESENTATION_ENTRY_OFFSET	src/bloodprg.rs	139	const		UNVERIFIED	
SHIP_3D_HUD_INIT_OFFSET	src/bloodprg.rs	140	const		UNVERIFIED	
SHIP_3D_ALT_FRAMEBUFFER_BAND_COPY_CALL_OFFSET	src/bloodprg.rs	141	const		UNVERIFIED	
SHIP_3D_TARGET_RECORD_SELECT_OFFSET	src/bloodprg.rs	142	const		UNVERIFIED	
SHIP_3D_NAVIGATION_UPDATE_OFFSET	src/bloodprg.rs	143	const		UNVERIFIED	
SHIP_3D_TEMP_SND_SETUP_OFFSET	src/bloodprg.rs	144	const		UNVERIFIED	
SHIP_3D_TEMP_SND_LOAD_CALL_OFFSET	src/bloodprg.rs	145	const		UNVERIFIED	
SHIP_3D_TEMP_SND_RESTORE_CALL_OFFSET	src/bloodprg.rs	146	const		UNVERIFIED	
SHIP_3D_TRANSITION_STATE_OFFSET	src/bloodprg.rs	147	const		UNVERIFIED	
SHIP_3D_PLANE_BAND_COPY_OFFSET	src/bloodprg.rs	148	const		UNVERIFIED	
SHIP_3D_DEPTH_SCROLL_STEP_OFFSET	src/bloodprg.rs	149	const		UNVERIFIED	
SHIP_3D_TARGET_LIST_DS_OFFSET	src/bloodprg.rs	150	const		UNVERIFIED	
SHIP_3D_CURRENT_TARGET_DS_OFFSET	src/bloodprg.rs	151	const		UNVERIFIED	
SHIP_3D_SEQUENCE_ACTIVE_DS_OFFSET	src/bloodprg.rs	152	const		UNVERIFIED	
SHIP_3D_TARGET_SELECT_PHASE_DS_OFFSET	src/bloodprg.rs	153	const		UNVERIFIED	
SHIP_3D_TARGET_FALLBACK_DS_OFFSET	src/bloodprg.rs	154	const		UNVERIFIED	
SHIP_3D_HUD_FLAG_DS_OFFSET	src/bloodprg.rs	155	const		UNVERIFIED	
SHIP_3D_DEPTH_OFFSET_DS_OFFSET	src/bloodprg.rs	156	const		UNVERIFIED	
SHIP_3D_PLANE_COPY_ENABLE_DS_OFFSET	src/bloodprg.rs	157	const		UNVERIFIED	
SHIP_3D_OPENING_FLAG_DS_OFFSET	src/bloodprg.rs	158	const		UNVERIFIED	
SHIP_3D_CLOSING_FLAG_DS_OFFSET	src/bloodprg.rs	159	const		UNVERIFIED	
SHIP_3D_DEPTH_STEP_DS_OFFSET	src/bloodprg.rs	160	const		UNVERIFIED	
SHIP_3D_EXIT_PENDING_DS_OFFSET	src/bloodprg.rs	161	const		UNVERIFIED	
SHIP_3D_TRANSITION_ARMED_DS_OFFSET	src/bloodprg.rs	162	const		UNVERIFIED	
SHIP_3D_FALLBACK_TARGET_TABLE_DS_OFFSET	src/bloodprg.rs	163	const		UNVERIFIED	
SHIP_3D_NAVIGATION_TRIGGER_DS_OFFSET	src/bloodprg.rs	164	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_SELECTED_DS_OFFSET	src/bloodprg.rs	165	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_GATE_DS_OFFSET	src/bloodprg.rs	166	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_HOLD_TIMER_DS_OFFSET	src/bloodprg.rs	167	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_PHASE_DS_OFFSET	src/bloodprg.rs	168	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_TARGET_Y_DS_OFFSET	src/bloodprg.rs	169	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_LEFT_GATE_DS_OFFSET	src/bloodprg.rs	170	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_RIGHT_GATE_DS_OFFSET	src/bloodprg.rs	171	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_MENU_GATE_DS_OFFSET	src/bloodprg.rs	172	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_SOUND_GATE_DS_OFFSET	src/bloodprg.rs	173	const		UNVERIFIED	
SHIP_3D_INTERPOLATION_DURATION_DS_OFFSET	src/bloodprg.rs	174	const		UNVERIFIED	
SHIP_3D_INTERPOLATION_TICK_DS_OFFSET	src/bloodprg.rs	175	const		UNVERIFIED	
SHIP_3D_TARGET_EXTRA_LABEL_DS_OFFSET	src/bloodprg.rs	176	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_CENTER_X_DS_OFFSET	src/bloodprg.rs	177	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_DRAW_PTR_DS_OFFSET	src/bloodprg.rs	178	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_PRESERVE_WIDTHS_DS_OFFSET	src/bloodprg.rs	179	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_EXTRA_ENTRY_DS_OFFSET	src/bloodprg.rs	180	const		UNVERIFIED	
SHIP_3D_TARGET_MOUSE_X_DS_OFFSET	src/bloodprg.rs	181	const		UNVERIFIED	
SHIP_3D_TARGET_MOUSE_Y_DS_OFFSET	src/bloodprg.rs	182	const		UNVERIFIED	
SHIP_3D_TARGET_REQUESTED_PRESENTATION_DS_OFFSET	src/bloodprg.rs	183	const		UNVERIFIED	
SHIP_3D_TARGET_PRESENTATION_STATE_DS_OFFSET	src/bloodprg.rs	184	const		UNVERIFIED	
SHIP_3D_TARGET_ACTIVATE_FLAG_DS_OFFSET	src/bloodprg.rs	185	const		UNVERIFIED	
SHIP_3D_TARGET_HOVER_ROW_DS_OFFSET	src/bloodprg.rs	186	const		UNVERIFIED	
SHIP_3D_TARGET_QUERY_MODE_DS_OFFSET	src/bloodprg.rs	187	const		UNVERIFIED	
SHIP_3D_TARGET_SELECTION_DS_OFFSET	src/bloodprg.rs	188	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_RECT_DS_OFFSET	src/bloodprg.rs	189	const		UNVERIFIED	
SHIP_3D_TARGET_WIDTH_TABLE_DS_OFFSET	src/bloodprg.rs	190	const		UNVERIFIED	
SHIP_3D_PRESENTATION_HOLD_TIMER_DS_OFFSET	src/bloodprg.rs	191	const		UNVERIFIED	
SHIP_3D_TEMP_SND_TRIGGER_DS_OFFSET	src/bloodprg.rs	192	const		UNVERIFIED	
SHIP_3D_TEMP_SND_PHASE_DS_OFFSET	src/bloodprg.rs	193	const		UNVERIFIED	
SHIP_3D_PLANAR_FRAMEBUFFER_PTR_DS_OFFSET	src/bloodprg.rs	194	const		UNVERIFIED	
SHIP_3D_SCROLL_MODE_DS_OFFSET	src/bloodprg.rs	195	const		UNVERIFIED	
SHIP_3D_SCROLL_VALUE_DS_OFFSET	src/bloodprg.rs	196	const		UNVERIFIED	
SND_ENTRY_FAR_CALL	src/bloodprg.rs	198	const		UNVERIFIED	
SND_BANK_LOAD_FAR_CALL	src/bloodprg.rs	205	const		UNVERIFIED	
FAR_CALL_OPCODE	src/bloodprg.rs	212	const		UNVERIFIED	
REGISTER_SOURCE_SCAN_BACK	src/bloodprg.rs	213	const		UNVERIFIED	
DS_STRING_SCAN_MAX	src/bloodprg.rs	214	const		UNVERIFIED	
RENDER_FAR_CALL_SEGMENT_BYTES	src/bloodprg.rs	215	const		UNVERIFIED	
MzHeader	src/bloodprg.rs	219	struct		UNVERIFIED	
header_size	src/bloodprg.rs	234	fn		UNVERIFIED	
image_total	src/bloodprg.rs	238	fn		UNVERIFIED	
load_size	src/bloodprg.rs	246	fn		UNVERIFIED	
MzSummary	src/bloodprg.rs	252	struct		UNVERIFIED	
BinarySymbol	src/bloodprg.rs	263	struct		UNVERIFIED	
OpcodeDescriptor	src/bloodprg.rs	274	struct		UNVERIFIED	
OpcodeHandler	src/bloodprg.rs	281	struct		UNVERIFIED	
VmOpcodeSpec	src/bloodprg.rs	288	struct		UNVERIFIED	
DialogueFontTables	src/bloodprg.rs	303	struct		UNVERIFIED	
SubdispatchEntry	src/bloodprg.rs	313	struct		UNVERIFIED	
SpriteBlitterDispatchEntry	src/bloodprg.rs	320	struct		UNVERIFIED	
ScriptResourceProfileSlot	src/bloodprg.rs	329	struct		UNVERIFIED	
ScriptResourceProfile	src/bloodprg.rs	336	struct		UNVERIFIED	
BloodPrgInspection	src/bloodprg.rs	344	struct		UNVERIFIED	
SndEntryCallSite	src/bloodprg.rs	363	struct		UNVERIFIED	
SndBankLoadCallSite	src/bloodprg.rs	377	struct		UNVERIFIED	
RenderCallSite	src/bloodprg.rs	398	struct		UNVERIFIED	
BloodPrg	src/bloodprg.rs	413	struct		UNVERIFIED	
parse_file	src/bloodprg.rs	419	fn		UNVERIFIED	
parse	src/bloodprg.rs	425	fn		UNVERIFIED	
summary	src/bloodprg.rs	455	fn		UNVERIFIED	
image_bytes	src/bloodprg.rs	470	fn		INFRA	/// The raw image bytes, so a test can read an INSTRUCTION back and check a /// constant against the immediate the code actually uses.
segoff_to_file	src/bloodprg.rs	474	fn		UNVERIFIED	
ds_to_file	src/bloodprg.rs	478	fn		UNVERIFIED	
fs_to_file	src/bloodprg.rs	482	fn		UNVERIFIED	
opcode_handlers	src/bloodprg.rs	486	fn		UNVERIFIED	
opcode_descriptors	src/bloodprg.rs	506	fn		UNVERIFIED	
vm_opcode_specs	src/bloodprg.rs	523	fn		UNVERIFIED	
script_resource_profiles	src/bloodprg.rs	560	fn	0x11F4,0x0D3E4,0x53A0,0x000A,0x6712	ASM	/// The five SCRIPT resource profiles at `FS:0x11F4` (file `0x0D3E4`), the /// table `vm_resource_profile_select` (`0x53A0`) indexes: `mov si,0x11F4 / /// mov dx,0x000A / mul dx` picks the row, then `
dialogue_font_tables	src/bloodprg.rs	594	fn	0x31C8,0x7802,0x14C22,0x78B2,0x14CD2,0x78b2,0x7908,0x14D28	ASM	/// The DIALOGUE FONT's three chained tables, at the offsets `render_string` /// (`0x31C8`) loads them from as immediates: the ASCII->glyph map /// `DS:0x7802` = file `0x14C22` (`mov bx,0x7802`), the 
nav_actor_subdispatch_handlers	src/bloodprg.rs	632	fn		UNVERIFIED	
nav_choice_subdispatch_handlers	src/bloodprg.rs	640	fn		UNVERIFIED	
snd_entry_call_sites	src/bloodprg.rs	648	fn		UNVERIFIED	
snd_bank_load_call_sites	src/bloodprg.rs	674	fn		UNVERIFIED	
render_call_sites	src/bloodprg.rs	713	fn		UNVERIFIED	
sprite_blitter_dispatch_entries	src/bloodprg.rs	747	fn	0x1592,0x4522,0x44BA	ASM	/// The sprite-blitter dispatch table at `CS:0x1592` (file `0x4522`), reached /// by `mov bx,cs:[bx+0x1592]` at `0x44BA` after `shr bx,1 / and bx,0x0E` /// bounds the index to its eight word entries.
inspect	src/bloodprg.rs	769	fn		UNVERIFIED	
subdispatch_entries	src/bloodprg.rs	789	fn		UNVERIFIED	
slice	src/bloodprg.rs	810	fn		UNVERIFIED	
find_ax_source_before	src/bloodprg.rs	819	fn		UNVERIFIED	
find_si_source_before	src/bloodprg.rs	851	fn		UNVERIFIED	
ds_c_string	src/bloodprg.rs	879	fn		UNVERIFIED	
option_menu_labels	src/bloodprg.rs	906	fn	0x886C,0x8709,0x2567,0x8428,0xFFFF,0x2573,0x2581,0x258B,0x25	DATA	/// The bridge OPTION menu's labels, read from the game's own string table. /// /// Console row 4's handler (`0x886C`, reached through the per-row table at /// file `0x8709`) does `mov si,0x2567` and 
text_speed_labels	src/bloodprg.rs	912	fn	0x259D	DATA	/// The OPTION menu's TEXT-SPEED submenu labels (`DS:0x259D`): /// `VERY FAST`, `FAST`, `MEDIUM`, `SLOW`, `VERY SLOW`.
location_status_headers	src/bloodprg.rs	920	fn	0x12E,0x137,0x13E,0x14B,0x8369,0x839F	DATA	/// The nav-chart hover panel's status headers, read from the game's strings: /// `DS:0x12E` `PLANET: `, `0x137` `SHIP: `, `0x13E` `BLACK HOLE: `, `0x14B` /// `LIFE SUPPORT:` — the four `mov si,...` c
list_widget_cancel_label	src/bloodprg.rs	933	fn	0x0174	DATA	/// The list widget's shared trailing entry (`DS:0x0174`).
music_on_label	src/bloodprg.rs	939	fn	0x2578	DATA	/// The alternate face of the music toggle (`DS:0x2578`), which the pointer /// list does not name.
ds_pointer_list_strings	src/bloodprg.rs	944	fn	0xFFFF	ASM?	/// Walk a `0xFFFF`-terminated list of DS string pointers.
resource_name	src/bloodprg.rs	961	fn		UNVERIFIED	
file_to_known_segoff	src/bloodprg.rs	974	fn		UNVERIFIED	
u16_at	src/bloodprg.rs	985	fn		UNVERIFIED	
OpcodeMetadata	src/bloodprg.rs	993	struct		UNVERIFIED	
opcode_metadata	src/bloodprg.rs	1000	fn		UNVERIFIED	
KNOWN_CODE_SEGMENTS	src/bloodprg.rs	1139	const		UNVERIFIED	
snd_entry_call_note	src/bloodprg.rs	1150	fn		UNVERIFIED	
snd_bank_load_mode	src/bloodprg.rs	1166	fn		UNVERIFIED	
snd_bank_load_call_note	src/bloodprg.rs	1175	fn		UNVERIFIED	
render_target_name	src/bloodprg.rs	1188	fn		UNVERIFIED	
render_call_site_note	src/bloodprg.rs	1226	fn		UNVERIFIED	
sprite_blitter_name	src/bloodprg.rs	1403	fn		UNVERIFIED	
sprite_blitter_note	src/bloodprg.rs	1417	fn		UNVERIFIED	
KNOWN_SYMBOLS	src/bloodprg.rs	1445	const		UNVERIFIED	
PRESENTATION_3D_MARKERS	src/bloodprg.rs	2510	const		UNVERIFIED	
BloodSave	src/bloodsav.rs	48	struct	0x6780,0xFFFF,0x6ADE,0x6CDE,0x6724,0xABC	ASM?	/// The fixed-layout portion of a `blood.sav` file, plus the trailing runtime /// region (object block + work buffer, whose split depends on the loaded /// profile's live object-table size). /// Curre
SaveSlot	src/bloodsav.rs	73	struct	0x2734,0x1BAB,0x25ED,0x273B,0x1BBD,0x8573	ASM?	/// One row of the SLOT-NAME DIRECTORY (`blood.sav`): a 32-byte record holding a /// 15-character name padded with spaces, a NUL, then the slot's filename /// (`game<N>.sav`) padded with NULs. Ten of 
SLOT_RECORD_LEN	src/bloodsav.rs	81	const	0x1BAB,0x2734,0x1BBD,0x273B	ASM?	/// Bytes per directory record, and the record count. /// Parse `blood.sav`, the slot-name directory the save flow renames through /// (`0x1BAB` points `[0x2734]` at a record, `0x1BBD` copies it to `D
SLOT_NAME_LEN	src/bloodsav.rs	82	const	0x1BAB,0x2734,0x1BBD,0x273B	ASM?	/// Parse `blood.sav`, the slot-name directory the save flow renames through /// (`0x1BAB` points `[0x2734]` at a record, `0x1BBD` copies it to `DS:0x273B`). /// Returns `None` unless the image is exa
SLOT_COUNT	src/bloodsav.rs	83	const	0x1BAB,0x2734,0x1BBD,0x273B	ASM?	/// Parse `blood.sav`, the slot-name directory the save flow renames through /// (`0x1BAB` points `[0x2734]` at a record, `0x1BBD` copies it to `DS:0x273B`). /// Returns `None` unless the image is exa
parse_slot_directory	src/bloodsav.rs	88	fn	0x1BAB,0x2734,0x1BBD,0x273B	ASM	/// Parse `blood.sav`, the slot-name directory the save flow renames through /// (`0x1BAB` points `[0x2734]` at a record, `0x1BBD` copies it to `DS:0x273B`). /// Returns `None` unless the image is exa
SAVE_PROFILE_SOURCE_DS	src/bloodsav.rs	111	const	0x1C63,0x1C6D,0x1C72,0x1CEB	ASM	/// The DS globals the writer streams from (`0x1C63`, `0x1C6D`, `0x1C72`) and, /// for the profile, the DIFFERENT one the reader streams into (`0x1CEB`).
LOAD_PROFILE_DEST_DS	src/bloodsav.rs	112	const	0x1C72,0x1C75,0x1C76,0x1C3F,0x1C60,0x1C6A,0x6ADE	ASM?	/// File offsets of the three `int 21h` AH=0x40 write calls' `mov cx,imm` in /// `vm_state_save`, so the sizes below can be checked against the code itself. /// Note the third pair is emitted `mov dx`
FLAGS_SOURCE_DS	src/bloodsav.rs	113	const	0x1C72,0x1C75,0x1C76,0x1C3F,0x1C60,0x1C6A,0x6ADE	ASM?	/// File offsets of the three `int 21h` AH=0x40 write calls' `mov cx,imm` in /// `vm_state_save`, so the sizes below can be checked against the code itself. /// Note the third pair is emitted `mov dx`
STATE_SOURCE_DS	src/bloodsav.rs	114	const	0x1C72,0x1C75,0x1C76,0x1C3F,0x1C60,0x1C6A,0x6ADE	ASM?	/// File offsets of the three `int 21h` AH=0x40 write calls' `mov cx,imm` in /// `vm_state_save`, so the sizes below can be checked against the code itself. /// Note the third pair is emitted `mov dx`
SAVE_WRITE_SIZE_IMMEDIATES	src/bloodsav.rs	120	const	0x1C72,0x1C75,0x1C76	ASM?	/// File offsets of the three `int 21h` AH=0x40 write calls' `mov cx,imm` in /// `vm_state_save`, so the sizes below can be checked against the code itself. /// Note the third pair is emitted `mov dx`
PROFILE_SIZE	src/bloodsav.rs	127	const	0x1C3F,0x1C60,0x1C6A,0x1C75,0x6ADE	ASM?	/// Byte offset/size constants of the fixed header (all little-endian). /// Parse a save image in the field order `vm_state_save` (`0x1C3F`) writes: /// the 2-byte profile (`0x1C60`), 512 flag bytes (
FLAGS_SIZE	src/bloodsav.rs	128	const	0x1C3F,0x1C60,0x1C6A,0x1C75,0x6ADE	ASM?	/// Parse a save image in the field order `vm_state_save` (`0x1C3F`) writes: /// the 2-byte profile (`0x1C60`), 512 flag bytes (`0x1C6A`), 96 state bytes /// (`0x1C75`), then the two variable blocks a
STATE_SIZE	src/bloodsav.rs	129	const	0x1C3F,0x1C60,0x1C6A,0x1C75,0x6ADE	ASM?	/// Parse a save image in the field order `vm_state_save` (`0x1C3F`) writes: /// the 2-byte profile (`0x1C60`), 512 flag bytes (`0x1C6A`), 96 state bytes /// (`0x1C75`), then the two variable blocks a
HEADER_SIZE	src/bloodsav.rs	130	const	0x1C3F,0x1C60,0x1C6A,0x1C75,0x6ADE	ASM?	/// Parse a save image in the field order `vm_state_save` (`0x1C3F`) writes: /// the 2-byte profile (`0x1C60`), 512 flag bytes (`0x1C6A`), 96 state bytes /// (`0x1C75`), then the two variable blocks a
parse	src/bloodsav.rs	138	fn	0x1C3F,0x1C60,0x1C6A,0x1C75	ASM	/// Parse a save image in the field order `vm_state_save` (`0x1C3F`) writes: /// the 2-byte profile (`0x1C60`), 512 flag bytes (`0x1C6A`), 96 state bytes /// (`0x1C75`), then the two variable blocks a
to_bytes	src/bloodsav.rs	161	fn	0x1C3F	ASM	/// Serialize back to the DOS byte layout (profile, flags, state, runtime). /// Byte-exact with [`BloodSave::parse`]'s input for the header; the runtime /// region round-trips verbatim. /// Re-seriali
flag_bit	src/bloodsav.rs	180	fn	0x6ADE	ASM?	/// Whether a progression flag bit is set in the 512-byte flag block. /// `byte` indexes into `flags` (0..512), `bit` is 0..8. The block mirrors the /// game's `[0x6ADE]` region; the entity-progressio
RING_PX_PER_FRAME	src/bridge.rs	28	const	0x9752,0x97C4,0x97D4,0x2793,0x9762,0x8613,0x868D,0x8642,0x27	ASM?	"/// Ring pixels per panorama frame (8 px = 2° of the 1440-px ring). /// Ring x of the view centre at frame f is `f * 8`; the screen shows /// `ring_of_view - 160 .. + 160`. /// The ""arc"" scale the ori"
HALF_SCREEN	src/bridge.rs	31	const	0x9752,0x97C4,0x97D4,0x2793,0x9762,0x8613,0x868D,0x8642,0x27	ASM?	"/// Ring x of the view centre at frame f is `f * 8`; the screen shows /// `ring_of_view - 160 .. + 160`. /// The ""arc"" scale the original steering math runs in: quarter-ring units /// (`ring / 4`, 360"
ARC_PER_REVOLUTION	src/bridge.rs	35	const	0x9752,0x97C4,0x97D4,0x2793,0x9762,0x8613,0x868D,0x8642,0x27	ASM?	"/// The ""arc"" scale the original steering math runs in: quarter-ring units /// (`ring / 4`, 360 per revolution — 2 arc units per frame). /// Steering dead zone in arc units (`0x9752`: distances <= 0x1"
STEER_DEAD_ZONE_ARC	src/bridge.rs	37	const	0x9752	ASM	/// Steering dead zone in arc units (`0x9752`: distances <= 0x1F don't move).
STEER_TRAIL_ARC	src/bridge.rs	40	const	0x97C4,0x97D4	ASM	/// When steering, the view lands 0x1E arc units (15 frames) short of the mouse /// (`0x97C4`/`0x97D4`) — the view trails the pushed cursor.
MENU_CLAMP_ARC	src/bridge.rs	43	const	0x2793,0x9762	ASM	/// While a menu item is engaged (`DS:0x2793` bit 2), the cursor is dragged back /// toward the view once it strays this many arc units (`0x9762`: 0x28).
MENU_FRAME_MIN	src/bridge.rs	47	const	0x8613,0x868D	ASM	/// Golden console menu: hit box and row metrics from `0x8613..0x868D`. /// The menu is baked into panorama frames 40..=60 and is only clickable there.
