item	file	line	kind	origin	status	evidence
BloodSave	src/bloodsav.rs	48	struct	0x1C3F,0x1CBD,0x677E,0x6ADE,0x6CDE,0x6724,0xABC,0x1C63,0x1CE	ASM?	//! The DOS save-file formats — the byte-exact layouts the original //! `BLOODPRG.EXE` reads and writes. LIVE-VERIFIED round trip (save_option scenario): //! the real game, driven through OPTION->SAVE
SaveSlot	src/bloodsav.rs	73	struct	0x2734,0x1BAB,0x25ED,0x273B,0x1BBD,0x8573	ASM?	/// One row of the SLOT-NAME DIRECTORY (`blood.sav`): a 32-byte record holding a /// 15-character name padded with spaces, a NUL, then the slot's filename /// (`game<N>.sav`) padded with NULs. Ten of 
SLOT_RECORD_LEN	src/bloodsav.rs	81	const		UNVERIFIED	/// Bytes per directory record, and the record count.
SLOT_NAME_LEN	src/bloodsav.rs	82	const		UNVERIFIED	
SLOT_COUNT	src/bloodsav.rs	83	const		UNVERIFIED	
parse_slot_directory	src/bloodsav.rs	88	fn	0x1BAB,0x2734,0x1BBD,0x273B	ASM	/// Parse `blood.sav`, the slot-name directory the save flow renames through /// (`0x1BAB` points `[0x2734]` at a record, `0x1BBD` copies it to `DS:0x273B`). /// Returns `None` unless the image is exa
SAVE_PROFILE_SOURCE_DS	src/bloodsav.rs	111	const	0x1C63,0x1C6D,0x1C72,0x1CEB	ASM	/// The DS globals the writer streams from (`0x1C63`, `0x1C6D`, `0x1C72`) and, /// for the profile, the DIFFERENT one the reader streams into (`0x1CEB`).
LOAD_PROFILE_DEST_DS	src/bloodsav.rs	112	const		UNVERIFIED	
FLAGS_SOURCE_DS	src/bloodsav.rs	113	const		UNVERIFIED	
STATE_SOURCE_DS	src/bloodsav.rs	114	const		UNVERIFIED	
SAVE_WRITE_SIZE_IMMEDIATES	src/bloodsav.rs	120	const	0x1C72,0x1C75,0x1C76	ASM?	/// File offsets of the three `int 21h` AH=0x40 write calls' `mov cx,imm` in /// `vm_state_save`, so the sizes below can be checked against the code itself. /// Note the third pair is emitted `mov dx`
PROFILE_SIZE	src/bloodsav.rs	127	const		UNVERIFIED	/// Byte offset/size constants of the fixed header (all little-endian).
FLAGS_SIZE	src/bloodsav.rs	128	const		UNVERIFIED	
STATE_SIZE	src/bloodsav.rs	129	const		UNVERIFIED	
HEADER_SIZE	src/bloodsav.rs	130	const		UNVERIFIED	
parse	src/bloodsav.rs	138	fn	0x1C3F,0x1C60,0x1C6A,0x1C75	ASM	/// Parse a save image in the field order `vm_state_save` (`0x1C3F`) writes: /// the 2-byte profile (`0x1C60`), 512 flag bytes (`0x1C6A`), 96 state bytes /// (`0x1C75`), then the two variable blocks a
to_bytes	src/bloodsav.rs	161	fn	0x1C3F	ASM	/// Serialize back to the DOS byte layout (profile, flags, state, runtime). /// Byte-exact with [`BloodSave::parse`]'s input for the header; the runtime /// region round-trips verbatim. /// Re-seriali
flag_bit	src/bloodsav.rs	180	fn	0x6ADE	ASM?	/// Whether a progression flag bit is set in the 512-byte flag block. /// `byte` indexes into `flags` (0..512), `bit` is 0..8. The block mirrors the /// game's `[0x6ADE]` region; the entity-progressio
RING_PX_PER_FRAME	src/bridge.rs	28	const		UNVERIFIED	/// Ring pixels per panorama frame (8 px = 2° of the 1440-px ring).
HALF_SCREEN	src/bridge.rs	31	const		UNVERIFIED	/// Ring x of the view centre at frame f is `f * 8`; the screen shows /// `ring_of_view - 160 .. + 160`.
ARC_PER_REVOLUTION	src/bridge.rs	35	const		UNVERIFIED	"/// The ""arc"" scale the original steering math runs in: quarter-ring units /// (`ring / 4`, 360 per revolution — 2 arc units per frame)."
STEER_DEAD_ZONE_ARC	src/bridge.rs	37	const	0x9752	ASM	/// Steering dead zone in arc units (`0x9752`: distances <= 0x1F don't move).
STEER_TRAIL_ARC	src/bridge.rs	40	const	0x97C4,0x97D4	ASM	/// When steering, the view lands 0x1E arc units (15 frames) short of the mouse /// (`0x97C4`/`0x97D4`) — the view trails the pushed cursor.
MENU_CLAMP_ARC	src/bridge.rs	43	const	0x2793,0x9762	ASM	/// While a menu item is engaged (`DS:0x2793` bit 2), the cursor is dragged back /// toward the view once it strays this many arc units (`0x9762`: 0x28).
MENU_FRAME_MIN	src/bridge.rs	47	const	0x8613,0x868D	ASM	/// Golden console menu: hit box and row metrics from `0x8613..0x868D`. /// The menu is baked into panorama frames 40..=60 and is only clickable there.
MENU_FRAME_MAX	src/bridge.rs	48	const		UNVERIFIED	
MENU_REST_FRAME	src/bridge.rs	51	const	0x8642,0x279B	ASM	/// The menu's rest frame (`0x8642` subtracts 0x2D; the click seeks to /// `[0x279B] = 0x5A` = arc 90 = frame 45).
MENU_RIGHT_AT_REST	src/bridge.rs	55	const	0x8650,0x8663	ASM?	/// At the rest frame the menu box spans screen x `177..=287` (`0x8650..0x8663`: /// right = 0xE8 + 0x37 = 287, left = right - 0x6E = 177); it scrolls with the /// panorama at -8 px per frame of delta
MENU_WIDTH	src/bridge.rs	56	const		UNVERIFIED	
MENU_TOP_AT_REST	src/bridge.rs	59	const	0x8671,0x868B	ASM	/// Row metrics (`0x8671..0x868B`): top row y = 0x48 + |δ| * 1.25, row pitch /// = 0x12 - |δ| / 8, five rows.
MENU_ROW_PITCH_AT_REST	src/bridge.rs	60	const		UNVERIFIED	
MENU_ROW_COUNT	src/bridge.rs	61	const		UNVERIFIED	
MENU_ROW_DAC_BASE	src/bridge.rs	67	const	0x8697	ASM	/// The five menu rows' glyphs in the panorama frames are painted with one /// dedicated palette index per row, starting here (`0x8697`: DAC index /// 0x7B + row). Re-programming these five DAC entrie
MENU_ROW_IDLE_DAC	src/bridge.rs	70	const	0x8636,0x863F	ASM?	/// Idle row colour, 6-bit DAC (`0x8636..0x863F`: five entries of 16,12,0 — /// dark gold).
MENU_ROW_HOVER_DAC	src/bridge.rs	72	const	0x869D,0x86A3	ASM?	/// Hovered row colour, 6-bit DAC (`0x869D..0x86A3`: 63,0,0 — bright red).
StationRecord	src/bridge.rs	79	struct	0x2A1B	ASM?	/// One clickable record of the 6-entry table at `DS:0x2A1B` (0x18-byte stride). /// The four panorama stations' records get their orb rectangle refreshed from /// the loaded frame's chunk header; the
STATION_REST_FRAMES	src/bridge.rs	106	const	0x2A1B,0xFE3B,0x7DAB,0x6D4,0x9642,0x985F,0xFFFFFF,0x000,0x05	DATA	/// Station rest frames, read from the STATIC station-record table in the image — /// not from a probe dump, which is what this used to cite. /// /// `DS:0x2A1B` (file `0xFE3B`) is an array of SIX 24-
STATION_RECORD_TABLE_FILE_OFFSET	src/bridge.rs	109	const	0x2A1B,0xD420	DATA	/// `DS:0x2A1B` -> file offset of the station-record array (`0xD420 + 0x2A1B`).
STATION_RECORD_COUNT	src/bridge.rs	111	const	0x7DA8	DATA	/// Six records (`mov cx,6` @`0x7DA8`).
STATION_RECORD_STRIDE	src/bridge.rs	113	const	0x7E0E	DATA	/// 24 bytes each (`add bp,0x18` @`0x7E0E`).
STATION_RECORD_REST_ANGLE_OFFSET	src/bridge.rs	115	const		DATA	/// Rest angle in degrees at `+0xA`; the panorama frame is half of it.
BridgeView	src/bridge.rs	120	struct		UNVERIFIED	/// The decompiled bridge view state — the DS globals the steering, seek, and /// menu code touch, as one struct.
default	src/bridge.rs	150	fn		UNVERIFIED	
wrap	src/bridge.rs	174	fn		UNVERIFIED	
ring_delta	src/bridge.rs	179	fn		UNVERIFIED	/// Shortest signed distance from `from` to `to` on a ring of `modulus`.
mouse_screen_x	src/bridge.rs	190	fn	0x97FC	ASM?	/// The mouse cursor's screen-space x for the current view /// (`ring - (frame * 8 - 160)`, the `0x97FC` rebase).
move_mouse	src/bridge.rs	199	fn		UNVERIFIED	/// Feed relative mouse motion (the port's stand-in for the original's /// warped hardware cursor: motion accumulates in ring space).
update_view	src/bridge.rs	214	fn	0x9656,0x97E3,0x97E4,0x97F6,0xa2a,0xfff8	ASM?	/// One tick of the view state machine (`0x9656..0x97E3`). Returns true if /// the frame changed (the original's carry flag, telling the caller to /// redraw the panorama). /// /// Every path through 
update_view_steer	src/bridge.rs	221	fn		UNVERIFIED	
set_frame_orb_box	src/bridge.rs	287	fn	0x9860,0x9889	ASM?	/// Refresh the current frame's station record with its orb rectangle, as /// the frame loader does (`0x9860..0x9889`): all four boxes reset, then the /// loaded chunk's box stored on its own station'
menu_row_under_cursor	src/bridge.rs	299	fn	0x8613,0x868D	ASM?	/// Menu row under the cursor, if the menu is in view and the cursor is /// inside the box — the hit math of `0x8613..0x868D`. Returns 0..=4 top to /// bottom (HONK, TELEPHONE, CRYOBOX, MENU, OPTION).
click	src/bridge.rs	326	fn	0x86A4,0x86F1,0x7DC8,0x7DE6	ASM?	/// A mouse-button press on the bridge (`0x86A4..0x86F1` menu path, /// `0x7DC8..0x7DE6` orb path). Returns the newly selected menu item /// (1..=5) if a menu row was clicked.
release_menu	src/bridge.rs	367	fn		UNVERIFIED	/// Release the engaged menu item (the selected screen was closed): clears /// the selection and the cursor clamp.
apply_menu_palette	src/bridge.rs	376	fn	0x862B,0x86A3	ASM?	/// Program the five menu-row DAC entries (game palette indices /// 0x7B..0x7F): all idle, then the hovered row bright — the per-tick DAC /// writes of `0x862B..0x86A3`. Only touches the palette while
ConceptMenu	src/concept_menu.rs	24	struct		UNVERIFIED	/// One decoded concept menu: the byte offset of its `0xA3` opcode in the `.BAS` /// image, and the ordered topic labels (as stored — lowercase; the square-caps /// menu font renders them uppercase).
parse_dic	src/concept_menu.rs	32	fn		INFRA	/// Parse a `SCRIPTn.DIC` into {byte offset -> word}. Words are NUL-terminated.
is_concept_label	src/concept_menu.rs	38	fn		UNVERIFIED	/// A dictionary word is a valid CONCEPT label if it is a single token (no spaces /// — sentence fragments in the script are multi-word) of a menu-plausible length.
decode_menus	src/concept_menu.rs	46	fn		UNVERIFIED	/// Decode every `0xA3` concept menu in a script's `.BAS`, resolving each entry's /// `u16` offset through the `.DIC`. Menus with fewer than `min_labels` entries are /// dropped (a bare `0xA3` byte in
find_menu_containing	src/concept_menu.rs	80	fn		UNVERIFIED	/// Find the first decoded menu whose (case-insensitive) label set contains all of /// `required` — used to locate a specific menu (e.g. the destination list) by its /// known members without dependin
alien_anim_prng_next	src/croolis.rs	20	fn	0x105C,0x16A4,0x12DE,0x103A,0x999,0x36A,0xA30	ASM?	//! Alien-species behaviour engine — the logic shared by the alien overlays //! `croolis.xdb`, `amer.xdb`, and `scrut.xdb` (each is the same engine over different //! alien data). Verified: all three 
AlienMethod	src/croolis.rs	34	enum	0x103A,0x1D27,0x16A4,0x12DE,0x999,0x36A,0xA30	ASM?	/// The overlay's per-object behaviour method, selected via the vtable at `fs:0x103A` /// (near-ptr entries indexed by `bx = [di+0x34]`). The decoded entries are: /// `0x1D27` (null/`ret`), `0x16A4` (
from_vtable_offset	src/croolis.rs	47	fn	0x103A	ASM?	/// Resolve a vtable index (`[di+0x34]`) to its method, mirroring the `fs:0x103A` /// table entries.
AlienObject	src/croolis.rs	60	struct	0x105C	ASM?	/// A `croolis` object's animation state (the 0x5E-byte record's behaviour fields): /// `+0x36` state flag, `+0x38` timer (init 0x32), `+0x3C` animation accumulator, plus /// its PRNG seed word (`fs:[
ALIEN_TRANSFORM_NEUTRAL	src/croolis.rs	83	const		UNVERIFIED	/// The neutral transform value the initializer writes to `+0x12`/`+0x22`/`+0x32`.
ALIEN_POSITION_WRAP	src/croolis.rs	87	const	0x4000,0x999	ASM	/// The half-extent of the object-space toroidal wrap (`0x4000`); positions wrap into /// `[-0x4000, 0x4000)` relative to the wrap origin (method `0x999`).
POSITION_WRAP_MASK	src/croolis.rs	91	const		UNVERIFIED	/// Low-15-bit mask used while folding a position into the toroidal play-space (a bit mask, so /// hexadecimal is the natural form).
ALIEN_STATE_TIMER_RELOAD	src/croolis.rs	94	const		UNVERIFIED	/// Timer reload (in frames) when a new animation state is chosen.
ALIEN_ANIM_STEP	src/croolis.rs	96	const		UNVERIFIED	/// Animation-accumulator step added per state change.
VISIBLE_ANIM_Y_BIAS	src/croolis.rs	99	const		UNVERIFIED	/// Vertical bias subtracted from the timer-indexed animation offset when testing on-screen y.
VISIBLE_SCREEN_Y_MAX	src/croolis.rs	101	const		UNVERIFIED	/// Top of the on-screen band an object's screen y must fall within to be drawn.
VISIBLE_WORLD_X_HALF	src/croolis.rs	103	const		INFRA?	/// Half-width of the world-x window (centered on the camera) an object must fall within.
new	src/croolis.rs	108	fn		UNVERIFIED	/// Create an object with the decoded initial state (timer reloaded to /// [`ALIEN_STATE_TIMER_RELOAD`]), seeded PRNG, running the animation state machine by default.
proximity_visible	src/croolis.rs	126	fn	0xA30	ASM?	/// Port of method `0xA30` (per-object proximity/visibility gate): only runs when the object's /// state flag is set; it advances the animation counter and returns whether the object sits /// within t
reset	src/croolis.rs	145	fn	0x36A,0x8000	ASM?	/// Port of the object initializer (`0x36A`): reset the behaviour state — zero the /// state flag + animation accumulator, reload the timer, and set the transform /// components to the neutral `0x8000
update_position	src/croolis.rs	156	fn	0x999	ASM?	/// Port of method `0x999` (object position update): fold each axis of the object's world /// position (`camera + pos`) into the toroidal play-space `[-ALIEN_POSITION_WRAP, /// ALIEN_POSITION_WRAP)` c
dispatch	src/croolis.rs	171	fn		UNVERIFIED	/// Dispatch one frame through the object's vtable method (`call [si+0xE]` in the /// colony iterator): the animation state machine advances, the null method and /// not-yet-decoded sub-behaviours are
step	src/croolis.rs	182	fn	0x16A4	ASM?	/// Advance one frame of the decoded state machine (`0x16A4`): the timer counts /// down; when it expires the PRNG picks a new animation state — `+0x36 = 1`, /// `+0x38 = 0x32`, `+0x3C += 0xFA` — othe
AlienColony	src/croolis.rs	203	struct	0x12DE,0xB72	ASM?	/// The overlay's per-frame object-list dispatcher (method `0x12DE`): each `0x12DE` /// call iterates `cx = [di+0x1A]` sub-objects, calling each object's sub-method /// (`call [si+0xE]`, `si += 0x5E`)
ALIEN_COLONY_FRAME_GATE	src/croolis.rs	219	const	0xb72,0x11C5,0x12F9,0xB72	ASM	/// The dispatcher's frame-gate reload: `mov word cs:[0xb72],7` at croolis.xdb /// `0x11C5` and `0x12F9`. /// /// The doc used to cite `cs:0xB72` alone — the gate's STORAGE, which holds 2 in /// the s
new	src/croolis.rs	224	fn	0x105C	ASM?	/// A colony of `count` objects, PRNG-seeded distinctly (the overlay seeds each /// object from `fs:[0x105C]`; here we vary the seed per index so they de-sync).
step	src/croolis.rs	236	fn	0xB72	ASM?	/// Advance one frame: gated by `cs:0xB72`, step every object's state machine on the /// 7th frame (decrement, and when it hits 0 update + reload to 7). Returns `true` /// on the frames the colony act
decompress_lz_171	src/decompress.rs	8	fn		DATA?	// =========================================================================== // HNM(1) decompression — Block 171 (LZ) and Block 173 (RLE) // =========================================================
BitReaderHigh	src/decompress.rs	72	struct		UNVERIFIED	
new	src/decompress.rs	80	fn		UNVERIFIED	
get_bit	src/decompress.rs	89	fn		UNVERIFIED	
get_byte	src/decompress.rs	99	fn		UNVERIFIED	
decompress_rle_173	src/decompress.rs	106	fn		UNVERIFIED	
SubtitleCue	src/descript.rs	11	struct		UNVERIFIED	
RecordKind	src/descript.rs	18	enum		UNVERIFIED	
from_byte	src/descript.rs	27	fn		UNVERIFIED	
as_byte	src/descript.rs	37	fn		UNVERIFIED	
SlottedMedia	src/descript.rs	49	struct		UNVERIFIED	
DescriptCommand	src/descript.rs	55	enum		UNVERIFIED	
DescriptRecord	src/descript.rs	75	struct		UNVERIFIED	
DescriptDb	src/descript.rs	91	struct		UNVERIFIED	
CharacterScene	src/descript.rs	96	struct		UNVERIFIED	
VideoScene	src/descript.rs	104	struct		UNVERIFIED	
parse_file	src/descript.rs	113	fn		UNVERIFIED	
parse	src/descript.rs	120	fn		UNVERIFIED	
record	src/descript.rs	297	fn		UNVERIFIED	
character_names	src/descript.rs	303	fn		UNVERIFIED	
character_scenes_for_snd	src/descript.rs	311	fn		UNVERIFIED	
hnm_music_map	src/descript.rs	331	fn		UNVERIFIED	
video_scenes	src/descript.rs	361	fn		UNVERIFIED	
decode_text	src/descript.rs	397	fn		UNVERIFIED	
read_cstr	src/descript.rs	407	fn		UNVERIFIED	
read_media	src/descript.rs	419	fn		UNVERIFIED	
read_two	src/descript.rs	435	fn		UNVERIFIED	
is_opcode	src/descript.rs	442	fn		UNVERIFIED	
MouseInput	src/engine.rs	19	struct	0x0FFB,0x70E,0x2793,0x108E,0xA2A,0xA2C,0xA2E	ASM?	//! Runnable engine main loop — the integration layer that ties the decoded //! subsystems (VM/script, renderer, audio, ship-3D) into a single stepped game //! loop faithful to `BLOODPRG.EXE`. //! //!
left_down	src/engine.rs	35	fn		UNVERIFIED	
right_down	src/engine.rs	38	fn		UNVERIFIED	
parse_dictionary	src/engine.rs	59	fn		DATA	/// Parse a `SCRIPTn.DIC` dictionary: NUL-terminated words keyed by their byte /// offset (a Text token's `word_offsets` index into this).
deb_actor_name_map	src/engine.rs	68	fn		DATA	/// Public wrapper: DEB symbol names for ALL kinds (objects, sequences, …) keyed /// by offset — used by the script decompiler to label record references.
parse_deb_object_names	src/engine.rs	82	fn		DATA	/// Parse a `SCRIPTn.DEB` symbol table: object records (`kind==1`) mapping an /// object's byte offset to its name (the speaker's `actor_offset` indexes this).
collect_hnm_paths	src/engine.rs	98	fn		DATA?	/// Recursively collect `*.hnm` asset paths under `dir`, keyed by lowercase /// filename, so a DESCRIPT talk-HNM name resolves to its file.
assemble_words	src/engine.rs	124	fn	0x66CD,0x6739	ASM?	/// Join dictionary words into the on-screen subtitle string with the game's decoded /// text-assembly rule (0xA6 handler @0x66CD–0x6739): a space between words unless the /// next begins with attachi
WorldVisit	src/engine.rs	152	struct		UNVERIFIED	/// A world being visited from the nav map: its decoded `fd/` rooms (paths, decoded /// lazily) with the currently-shown room. Rooms are the world's floor/view-angle /// backgrounds; cycling walks thr
ENGINE_SCREEN_WIDTH	src/engine.rs	163	const		UNVERIFIED	/// Screen dimensions of the engine framebuffer (VGA mode 13h / mode-X, 320x200).
ENGINE_SCREEN_HEIGHT	src/engine.rs	164	const		UNVERIFIED	
civil_from_days	src/engine.rs	170	fn	0x0FFB	ASM?	/// Per-frame engine state — the subset of the `DS`/`gs` globals the main loop /// (`0x0FFB`) touches, plus the indexed framebuffer the render subsystems fill. /// Days-since-Unix-epoch → (year, month
TvProgram	src/engine.rs	186	struct		DATA?	"/// One TV broadcast program: a DESCRIPT Sequence record that self-identifies as a channel /// (its subtitles announce ""…watching…""), played as its chained HNM clips + music + /// tick-timed subtitle "
NavChartObject	src/engine.rs	198	struct	0x2AD3,0x604E,0x721A	ASM?	/// One entry of the nav chart's visible-object list (`DS:0x2AD3`, built by /// `0x604E` -> `0x721A`): a real object record, its display name (`record+4`), /// its kind and the marker the picker hit-t
hit_box	src/engine.rs	215	fn	0x92BF,0x92D3,0x92FC	ORACLE	/// The picker's per-kind hit box (`0x92BF`, `0x92D3`, `0x92FC`). /// /// Delegates rather than repeating the kind ladder: `VmMachine::nav_chart_hit_box` /// is the same three tests, and it is the one
LocationPanelState	src/engine.rs	227	enum	0x2788,0x9083,0x27BF,0x921C	ASM?	/// The destination info panel's state word, `gs:0x2788`. The dispatcher at /// `0x9083` reads it as a bitfield: bit0 = zooming open, bit1 = zooming shut, /// zero = open and drawn. There is no separa
LocationInfoPanel	src/engine.rs	242	struct	0x2788,0x2789,0x9240,0x27BF,0x2AAB	ASM?	/// The panel's whole runtime state: `gs:0x2788` (state), `gs:0x2789` (the entity /// zoom scale the draw at `0x9240` reads as `bh = (3*[0x2789])/2+1`), `gs:0x27BF` /// (the selected object) and `gs:0
entity_draw_scale	src/engine.rs	267	fn	0x9240,0x9247,0x2789,0x924B,0x924F,0x9251	ORACLE	/// The entity draw's scale at `0x9240`, computed as the original does — in /// EIGHT BITS: /// /// ```text ///   0x9247  mov bh,[0x2789] ///   0x924B  mov al,3 / mul bh     ax = 3 * scale (a 16-bit p
EngineState	src/engine.rs	273	struct		UNVERIFIED	
default	src/engine.rs	655	fn		INFRA	
new	src/engine.rs	661	fn		UNVERIFIED	
load_scene_hnm	src/engine.rs	799	fn		DATA?	/// Load a talk-HNM / scene-background HNM for the dialogue scene band, decoded /// behind the subtitle by [`EngineState::render_dialogue_frame`].
present_scene_buffer	src/engine.rs	820	fn	0x1fa7	ASM?	/// Present the decoded scene buffer on the display framebuffer at the clip's /// letterbox origin (`scene_band_y`): band clips land on rows 0x23..0xA5 with /// black bars above/below, full-screen cli
load_intro	src/engine.rs	855	fn		DATA?	/// Queue the startup intro-video sequence to play before the game proper — the /// first thing the real game shows. `assets` is the DAT root; missing files are /// skipped. `sq/mind.hnm` is the boot-
CREDIT_RECORD	src/engine.rs	856	const		UNVERIFIED	
intro_active	src/engine.rs	917	fn		INFRA	/// True while the startup intro sequence is still playing.
intro_index	src/engine.rs	923	fn		INFRA	/// Index of the intro clip currently playing (0 = logo reel, 1 = credit cinematic, …). /// The frontend watches this for changes to start each clip's music at the right moment.
intro_clip_music	src/engine.rs	929	fn		DATA?	/// The background-music stem to start WITH the current intro clip, if any (the logo reel /// returns `None` — it is silent; the credit cinematic returns the DESCRIPT `present` music).
start_descript_cutscene	src/engine.rs	942	fn		DATA?	/// Start a DESCRIPT **Sequence** cutscene faithfully from its OWN record data — its HNM(s) /// (`sequence_hnms`), music (`music`), and tick-timed `subtitles` — reusing the intro playback /// path (`i
skip_intro	src/engine.rs	977	fn		UNVERIFIED	/// Skip the rest of the boot intro immediately (the real game lets a click/key skip /// straight to the game). Ends intro playback so the driver can hand off to gameplay.
load_alien_view	src/engine.rs	985	fn		DATA?	/// Load an alien-examination screen's pre-rendered rotation views (the /// `pe/<stem>_a..d.hnm` set, e.g. `scrut` → Scruter Jo). Any that open are kept /// in rotation order; the screen renders once 
load_tv_programs	src/engine.rs	1006	fn		DATA?	"/// Load the TV PROGRAMMING from the DESCRIPT data: every Sequence record whose own subtitles /// announce it as broadcast content. The records self-identify decisively: ///   `hatetv` ""YOU ARE WATCHI"
tv_music	src/engine.rs	1062	fn		UNVERIFIED	/// The current TV channel's broadcast music (from its record), for the driver to play while /// the channel is on — e.g. `hatetv.voc` / `balise.voc`. `None` on the legacy raw channels.
load_tv_channels	src/engine.rs	1075	fn		DATA?	"/// Load the comms ""Hate TV"" screen: the broadcast-channel HNMs named `<prefix>*` /// under `sq/` (e.g. `tv` → tvgren*/tvred*), sorted so steering cycles channels /// in a stable order. The screen ren"
