scope	evidence	natural_c_implication
0x00a914 resource_payload_decode_ad	body reads the six-byte {output extent,staging extent,flags,checksum} header, optionally copies four prefix bytes, patches AABC's two literal ADD immediates to 0 or 0x80, expands staged values into the destination tail, then consumes MSB-first control words interleaved with length descriptors to emit literals and one of two flag-selected fixed/variable run layouts; the common 111 suffix exits when unsigned DI reaches BP	nine direct vectors cover prefix/no-prefix, both literal biases and token layouts, every fixed run, pending-nibble and both extended-variable paths, control refill with source wrap, empty output, deliberate end overshoot, exact AABC entry/frame/cursor, both code-byte stores, all final cursors and registers, memory isolation, flags, stack, and near return; the natural helper call passes the bias explicitly instead of modifying executable bytes, and Watcom emits 212 instructions/525 bytes versus 207/424 original
0x00aabc resource_pair_lz_decode	body reads compressed controls through DS:BX, maps control zero to byte zero and controls 1..127 through two ADD immediates that callers at 0x00a914/0x00ab25 self-modify via CS:0x0ddd/0x0e0d to a 0x00 or 0x80 bias, and decodes negative controls as pairs of overlapping ES match copies sharing one packed byte for their 2..9 lengths and 1..256 distances; it stops after a complete token when unsigned DI reaches BP and returns the compressed cursor in BX	thirteen direct vectors cover the on-disk 0x0c bias, both caller-selected biases, literal limits, both packed matches with and without intervening literals, all four return sites, minimum and maximum lengths/distances, overlapping copies, compressed-source and ES copy-cursor wrap, deliberate end overshoot, exact BX/DI/SI results, memory ownership, registers, flags, stack, and near return; Watcom emits 113 instructions/261 bytes versus 53/105 original, and both callers restore their DI/SI setup after saving BX so only the compressed cursor and natural literal-bias argument belong in the C boundary
0x00ab25 resource_payload_decode_rect	body loads staging and framebuffer segments from GS, publishes mode 3, reads the AD six-byte header and optional x/y words, patches AABC's literal bias, expands staged values, computes row offset=(y+GS:0x1fa7)*320+x, masks width to nine bits and clamps the low row-count byte to 130, then applies the same two MSB-first AD token layouts with zero-key transparency while splitting runs at scanline boundaries through AD96	eight direct vectors cover coordinate modes, both biases/layouts, transparent/nonzero literals and runs, all fixed lengths, pending-nibble and extended lengths, control refill with source wrap, width and row clamps, cross-row chunks, exact AABC and main-pass segment/frame setup, real AD96 entries, code-byte stores, memory ownership, registers, flags, stack, and near return; Watcom emits 310 instructions/884 bytes versus 483/1136 original because the natural C shares one chunk loop instead of 22 unrolled helper sites
0x00ad96 gfx_scanline_advance	body is an outlined local helper for 0x00ab25: it decrements only byte BP-6; when nonzero it loads DI=word BP-8+0x0140, stores that offset, reloads CX from BP-0x0a, and returns to any of 22 call sites; when zero it discards the helper return address, executes LEAVE, restores DS, and returns directly from the enclosing decoder	five direct cases verify both control transfers, byte underflow and preserved high byte, offset wrap, CX/DI values, frame storage, and the exact terminal SP/BP/DS state; the natural API reports continue/exit as a Boolean over {row_width,row_offset,rows_remaining,pad}, so 0x00ab25 must turn false into a normal C return; Watcom medium emits 13 instructions/27 bytes versus the original 11/25
0x00b75c ship_3d_depth_scroll_step	body gives DS:0x252f bit 0 precedence, updates only AL of the DS:0x2527 word by DS:0x2531, applies a signed-word 0x41 opening clamp or byte-SUB-sign closing clamp, clears the entire completed-direction byte one tick later, and preserves every register	seventeen direct vectors prove inactive/high-bit flags, precedence, exact completion, progress/equality/overshoot, low-byte wrap without carry/borrow into AH, signed high words, zero steps, DS ownership against GS/ES/SS decoys, untouched gap/step bytes, path-specific defined flags, preservation, and near return; a word/byte union emits exact ADD AL and SUB AL operations under Watcom in 27 instructions/75 bytes versus 29/76 original, while Turbo C emits 36 instructions
0x00b7b0 audio_param_init_cd5	body sets DS=GS, writes the incoming AX segment into the segment word of each of nine four-byte loaded-driver far entries at 0x0cd3, publishes CS:0x011d at GS:0x0aec as the game's clip callback, loads GS:0x0c45 into AX, and far-calls the relocated first driver entry	six direct vectors prove all entry offsets are preserved, every segment is patched before the callback, callback-pointer publication, DS=GS ownership against DS decoys, exact callback registers and stack frame, restoration of callback clobbers except AX, callback flag pass-through, and far return; natural table and typed-callback C compiles warning-free under Watcom to 16 instructions/48 bytes versus 29/51 original
0x00b7e3 audio_process_ade	body gates on DS:0x0ade bit 0; when DS:0x0adf bit 0 is clear it either hashes the current dictionary-word list with signed bytes into GS:0x0c55, or uses that seed plus the two SND-header delay bytes and timer countdown DS:0x0b33 to choose a nonrepeating streamed clip; independently, DS:0x0cfb plus the two-tick countdown DS:0x0b2f selects a nonrepeating PRNG clip in the range 7 through 16	eleven direct vectors prove sound and 0x0adf gates, empty and signed dictionary hashes, zero and 0xffff terminators, the temporary DS word-list versus GS result ownership, delay-step reduction, streamed-count rejection, duplicate retries and seed increments, PRNG rerolls, simultaneous streamed/chatter call order, full saved-register restoration, and far return; natural C compiles warning-free to the same 93-instruction count as the original, at 258 bytes versus 234
0x00b8cd snd_play_clip	body consumes signed AX, with nonnegative indices selecting compact SS=GS:0x0bbf records and negative indices selecting full SS=GS:0x0c57 offsets after the marker bits are discarded; when pending bit 1 is clear it stops the driver, builds DS:0x0bab {far data pointer,byte count}, and calls the play vector, while an active stream strips the six-byte clip header and averages samples into one or two state-3 stream buffers using the position vector	thirteen direct vectors prove the sound and pending gates, conventional/EMS/XMS/son.snd source paths, four EMS maps, exact XMS records, DOS seeks and short reads, idle stop-before-play descriptor ordering, both active-buffer choices, no-buffer and position-ffff exits, unsigned average bytes, one-byte-short mix bounds, packed source duplication cadence, second-buffer spillover, backend-specific position-callback DS, all saved registers, AX clobber, and far return; game-data-qualified natural C compiles warning-free to 341 instructions/1021 bytes versus 266/720 original
0x00bb9d snd_driver_call	body saves AX/DS/ES, sets DS=GS and AX=0, resolves and far-calls the external SND reset vector at DS:0x0cdf, clears DS:0x0ba0 only after callback return, restores the saved registers, preserves callback effects on other registers and flags, and far returns	six patched-callback vectors prove exact AX/DS/ES/CS/IP/SP callback entry and far-return frame, GS pointer ownership against a DS trap, pending-byte ordering including callback rewrites, callback-clobber pass-through, AX/DS/ES restoration, status-flag pass-through, and RETF; changing the natural callback type to accept a command makes Watcom emit AX=0 plus the exact call/clear/RETF core in 4 instructions/12 bytes versus 12/22 original, while Turbo C emits 6 instructions but passes zero on the stack
0x00bbb3 snd_stream_start	body requires GS:0x0ade bit0, GS:0x0ba3 bit0, and either GS:0x0ba0 low request bit; it binds descriptor 0 at GS:0x0b89 to the shared far storage GS:0x0bb7, reads SND-bank page zero, captures its first three words and D3 byte marker, lays descriptor 1 at offset +0x4008, resets the driver, publishes pending state 2 and descriptor state 1, then calls the play vector with AX=0 and DS:SI=GS:0x0b89	six direct vectors prove each gate, both request bits, D3 and non-D3 headers, exact page read destination, descriptor fields including untouched reserved bytes, reset-before-state/play ordering, callback register state, GS ownership against a DS decoy, complete saved-register restoration, and far return; natural descriptor C compiles warning-free under Watcom to 63 instructions/209 bytes versus 55/157 original
0x00bc50 snd_stream_refill	body requires the same sound/channel gates plus pending bit1, polls the position vector, selects the first descriptor without busy bit1 or the second otherwise, exits only when both are busy and position is neither zero nor 0xffff, prefixes the saved six-byte page-zero header for nonzero pages, loads one SND-bank page, advances the wrapping page word, applies final-page byte count when the incremented page is not below the page count, and dispatches service for ordinary positions or play for the two sentinels	nine direct vectors prove all gates, immediate both-busy return, first/second/both-busy selection, page-zero and prefixed destinations, descriptor state and length at callback entry, ordinary/final/0xffff-wrap page accounting, the play-path descriptor booleans and DI-minus-six rule, GS ownership, complete saved-register restoration, and far return; natural descriptor-loop C compiles warning-free under Watcom to 105 instructions/293 bytes versus 73/185 original
0x00bd09 snd_bank_page_read	body reads SND-bank storage mode GS:0x0b9f into BL, uses two wrapping byte decrements and sign tests to select EMS 0xbd26 for modes 0/0x81..0xff, XMS 0xbd4e for mode 1, or mus.snd file 0xbd8d for modes 2..0x80, forwards page AX and ES:DI unchanged, restores BX, and near returns	exhaustive 256-mode direct vectors prove every target, exact AX/ES:DI/BL and call-frame state, GS ownership against a DS decoy, read-only selector state, full restoration with stub callees, final DEC flags including untouched CF, and near return; both playback callers establish DS=GS; natural signed-byte pre-decrements with AX/ES:DI pragmas emit 22 instructions/38 bytes under Watcom versus 13/29 original, while Turbo C emits 32 instructions with stack arguments
0x00bd26 snd_bank_ems_page_read	body captures the page-frame segment from GS:0x0a66 before mapping AX as the SND-bank EMS logical page from GS:0x0a60 into physical page zero through INT 67h/AX=4400, then forward-copies exactly 0x4000 bytes to ES:DI with REP MOVSD	four direct vectors prove pages 0/1/0x37/0xffff, mapping arguments, GS ownership against DS decoys, pre-interrupt page-frame capture across a forced global mutation, exact copy extent, 16-bit destination-offset wrap, immutable source, complete 16-bit preservation, EMS-return flags, and near return; natural map-plus-_fmemcpy C emits 34 instructions/61 bytes under Watcom versus 23/40 original and relies on the shipped clear-DF C invariant
0x00bd4e snd_bank_xms_page_read	body builds the standard 16-byte XMS move record at DS=GS:0x0a6c with length 0x4000, SND-bank source handle GS:0x0a5e, source offset zero-extended AX shifted 14, conventional destination handle zero, and ES:DI destination, then far-calls GS:0x0a4a with EAX=0x00000b00	four direct callback vectors prove every request field, offset extremes through 0x3fffc000, DS/GS ownership, EAX/DS:SI driver entry, exact far-call frame, saved AX/BX/SI/DS low halves, unsaved callback clobber pass-through, callback flags, and near return; game-data-qualified shared-record C emits 29 instructions/84 bytes under Watcom versus 23/63 original
0x00bd8d snd_bank_file_page_read	body computes a 32-bit byte offset as AX*0x4000, captures the mus.snd handle GS:0x0c49 once in BX, seeks through INT 21h/AX=4200 using CX:DX, then issues INT 21h/AH=3f for exactly 0x4000 bytes to ES:DI even when seek failed	four direct interrupt vectors prove page offset extremes, GS handle ownership against a DS decoy, one-time handle capture across a forced global mutation, seek/read register contracts, the read call's inherited seek-result AL, continued read after seek carry, destination ownership, complete 16-bit preservation, final read flags, and near return; natural seek/read adapter C emits 30 instructions/57 bytes under Watcom versus 24/42 original
0x00bdb7 snd_stream_source_load	body gates on sound and stream activity, resolves DS:SI to either the existing embedded archive handle or a standalone file, skips a 26-byte header, publishes WAIT COMMANDER through the subtitle renderer, then copies the payload in at most 0x8000-byte reads to two-page EMS mappings, even-rounded XMS moves, or a recreated mus.snd file and derives the 0x4000-byte playback page count/final extent	eight direct vectors prove both gates, embedded and standalone paths, exact seek/read chunks, EMS logical/physical maps, complete XMS request records, mus.snd close/create/write behavior, prompt framebuffer swap and state cleanup, final page arithmetic, source close ownership, complete low-register preservation, and far return; with shared source state and the XMS request GS-qualified and lookup/DOS names carried as far pointers, natural C is warning-free under Watcom at 270 instructions/890 bytes versus 198/590 original
0x00c005 snd_bank_loader	body reads the four-byte SND header and (clip_count+1) dword offsets; AX=0 writes low-word {offset,next-offset-1} records through SS:BP at 0x0bbf and loads the payload through GS:0x0bb3, while AX!=0 copies the full table to GS:0x0c53/0x0c57 and sends the payload to secondary EMS in 0x8000-byte chunks, secondary XMS in 0x7d00-byte chunks, or recreated son.snd through the same staging region	nine direct vectors prove the sound gate, the shipped SS=GS compact-table invariant, embedded and standalone handles, exact header/table reads, both mode paths, compact and full table contents, EMS maps, even-rounded XMS requests, son.snd close/create/write ordering, source closes, saved low registers plus full EBP, and far return; with shared source state and the XMS request GS-qualified and lookup/DOS names carried as far pointers, natural typed C compiles warning-free under Watcom to 248 instructions/728 bytes versus 187/481 original
