module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x00287b	re/assembly/bloodprg/seg_01ce/func_00287b_resource_load_by_id.asm	natural_candidate_oracle_verified_codegen_mismatch	eight patched-callee vectors prove FS:0x0c04+resource_id*16 indexing with 16-bit wrap, EBP byte-count flow, zero lookup, negative/zero/positive allocation branches, DS:SI allocation output rearranged to filename DS:SI plus destination ES:DI, full-EAX file-result testing, call frames, preservation, and RETF; the FS-qualified far-pointer Watcom form emits 46 instructions/97 bytes versus 40/79 original	retain the natural lookup-allocate-load coordinator, typed allocation result, FS-based resource-name pointer, and Boolean success result; exact replacement needs narrow adapters for the raw lookup EBP result, allocator AX/EBP plus DS:SI boundary, and file-loader DS:SI plus ES:DI boundary
bloodprg	0x0028ca	re/assembly/bloodprg/seg_01ce/func_0028ca_resource_name_lookup.asm	natural_candidate_oracle_verified_codegen_mismatch	eight patched-source and DOS-interrupt vectors prove unconditional source selection, archive-size snapshot, bit-zero embedded gating, standalone DTA lookup, attribute mask 0x18, stale-DTA size after FindFirst failure, wrapped DTA+0x1a addressing, DS:SI filename ownership, full preservation, EBP result, and RETF; the typed far-path Watcom candidate emits 28 instructions/66 bytes versus 27/55 original	retain the natural select/snapshot/conditional-DTA flow and deliberate ignored FindFirst status; exact replacement needs DS:SI pathname entry, direct DOS interrupt adapters, complete preservation, and a cb_u32-to-EBP result thunk
bloodprg	0x002901	re/assembly/bloodprg/seg_01ce/func_002901_file_open_wrapper.asm	natural_candidate_oracle_verified_codegen_mismatch	ten patched-selector, DOS-interrupt, and XMS-callback vectors disprove the open-wrapper label and prove embedded/standalone source selection, bit-zero gating, stale-DTA size after ignored FindFirst failure, open failure, the empty-file do-while read/move, full 32-bit 0x7d00 chunk selection, fixed ES:DI staging reads, odd move-length rounding and retained tail byte, partial reads with fixed 0x7d00 XMS destination stride, ignored read/XMS failures, exact GS request/cursor/size/remaining/handle state, standalone-only close, full preservation, RETF, inherited upper ECX, and backward request stores under DF	retain the natural source-select/DTA-open/do-while-read/build-XMS-request/conditional-close flow, typed path/staging pointers, 32-bit remaining count, even move length, and fixed destination stride; exact replacement needs DS:SI plus ES:DI entry, direct DOS and XMS adapters, fixed GS placement, complete preservation, and an adapter that establishes zero upper ECX and clear DF
bloodprg	0x0029f2	re/assembly/bloodprg/seg_01ce/func_0029f2_path_build_call_2693.asm	natural_candidate_oracle_verified_codegen_mismatch	nine patched-selector and DOS/EMS-interrupt vectors prove embedded and standalone source selection, bit-zero gating, stale-DTA size after ignored FindFirst failure, open failure, the empty-file do-while map/read, consecutive paired EMS-page mapping, full 32-bit 0x8000 chunk selection, partial reads and pair remapping, ignored EMS/read errors, exact GS cursor/size/remaining/handle state, standalone-only close, full preservation, RETF, and the raw request comparison's inherited upper ECX; the typed far-path Watcom candidate emits 98 instructions/288 bytes versus 73/201 original	retain the natural source-select/DTA-open/do-while-map-read/conditional-close flow, typed mutable far path, 32-bit remaining count, and paired page loop; exact replacement needs DS:SI entry, direct DOS and EMS adapters, fixed GS placement, complete preservation, and an adapter that establishes the natural contract's zero upper ECX
bloodprg	0x002abb	re/assembly/bloodprg/seg_01ce/func_002abb_resource_file_load.asm	natural_candidate_oracle_verified_codegen_mismatch	eight patched-selector and DOS-interrupt vectors prove embedded and standalone sources, bit-zero gating, stale-DTA size after ignored FindFirst failure, open failure, the empty-file do-while read, signed 0x7d00 chunk choice, partial reads, segmented destination advancement and offset wrap, ignored read carry, standalone-only close, exact GS size/remaining/handle state, full preservation, EAX result, and RETF; the typed far-path Watcom candidate emits 92 instructions/269 bytes versus 66/176 original	retain the mutable far path, far destination, 32-bit remaining count, do-while read, 16:16 pointer normalization, ignored FindFirst/read status, and distinct embedded close policy; exact replacement needs DS:SI plus ES:DI entry, direct DOS interrupt adapters, selector BX/flag conventions, and complete preservation
bloodprg	0x002b6b	re/assembly/bloodprg/seg_01ce/func_002b6b_file_create.asm	natural_candidate_oracle_verified_codegen_mismatch	eight patched-directory and DOS-interrupt vectors disprove the create-only label and prove a write-directory create-plus-write owner: EAX byte count, DS:SI path, ES:DI source, create failure after remaining-count publication, mandatory zero-byte write for an empty file, 0x7d00 requests only while the high remaining word is nonzero, larger low-word requests, partial writes, independent 16-bit segment/offset advancement and its 64 KiB backward jump on offset wrap, ignored write and close carry, exact GS handle/remaining state, preservation, EAX result, DX side effect, flags, and RETF; the typed far-pointer Watcom candidate emits 53 instructions/161 bytes versus 54/131 original	retain the natural create/do-while-write/close flow, typed far source, 32-bit remaining count, high-word request test, and independent 16:16 pointer arithmetic; exact replacement needs EAX count plus DS:SI/ES:DI entry, direct DOS interrupt adapters, fixed GAME_DATA placement, and preservation/output adaptation
bloodprg	0x002bfd	re/assembly/bloodprg/seg_01ce/func_002bfd_resource_file_load.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove embedded/standalone low-word loading, stale wrapping DTA access, ignored DOS failures and short counts, PBM /CMAP/BODY scans and every failure stage, the loose BODY-search extent, full and both independently gated limited VGA palette paths, opaque and zero-transparent ByteRun1-style signed-control decoding to exactly 64000 pixels including 0x80 as a 129-byte repeat, real in-place aliasing, inherited DF behavior, EAX, preservation, and RETF; Open Watcom emits 247 instructions/640 bytes versus 144/339 original	retain the natural PBM chunk search, palette conversion, and two signed-control RLE loops; exact replacement needs DS:SI plus ES:DI entry, CS literal placement, direct DOS adapters, fixed GS aliases, clear-DF normalization, and the original preservation envelope
bloodprg	0x002d50	re/assembly/bloodprg/seg_01ce/func_002d50_bridge_panorama_frame_unpack.asm	natural_candidate_oracle_verified_codegen_mismatch	four full-frame direct vectors prove opaque and zero-transparent signed-control decoding to exactly 64000 pixels, repeat/literal paths, 0x80 as a 129-byte repeat, transparent destination preservation, source/output offset wrap, inherited forward/backward direction, raw register residue, and RETF; Open Watcom emits 101 instructions/204 bytes versus 50/110 original	retain the direct natural signed-control loops and typed far source/back-buffer pointers; exact replacement needs a DS:SI entry adapter, fixed GS aliases, clear-DF normalization, and caller-side preservation
bloodprg	0x002dd3	re/assembly/bloodprg/seg_01ce/func_002dd3_cmos_rtc_read.asm	natural_candidate_oracle_verified_codegen_mismatch	natural port-I/O candidate matches eight direct DOS vectors for CMOS register selection, seconds read, duplicated-word store, and full incoming register preservation; Watcom emits 13 instructions/25 bytes and Turbo C emits 18 instructions versus the original 8/15	retain the natural port operations but isolate immediate-port selection, CS data placement, and AX preservation as future compiler-specific boundaries
bloodprg	0x002de2	re/assembly/bloodprg/seg_01ce/func_002de2_blood_prng_next.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate reconstructs the bit interleave, seed XOR, counter feedback, and repeated-subtraction modulus; all 300 committed DOS oracle vectors match return and state; Turbo C 2.01 and Watcom 1.9 compiled it but did not reproduce the CS-state and complete preservation shape	test additional period compiler and register-convention candidates; keep the routine unpromoted until AX input/output, CS state placement, BX/CX/DX preservation, and far return are reproduced
bloodprg	0x002e33	re/assembly/bloodprg/seg_01ce/func_002e33_binary_u32_sqrt.asm	natural_candidate_oracle_verified_codegen_mismatch	404 direct vectors prove all four seed/guard paths, every small input, magnitude transitions, square neighbors, deterministic full-width inputs, each intermediate dividend/seed/quotient/remainder/carry-aware average, the high>=0xfffe low-word return, AX result, preservation, final flags, inherited DF, and RETF; Watcom medium emits 49 instructions/104 bytes versus the original 35/64, while Turbo C emits 51 instructions	retain the natural Newton loop and DX:AX pragma; exact codegen still differs because standard 32-bit C division calls __U4D instead of exploiting the proven 16-bit quotient for a single DIV BX, while the original also allocates its saved value and estimate directly to CX/BP/BX
bloodprg	0x002e73	re/assembly/bloodprg/seg_01ce/func_002e73_fullscreen_op.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove EAX byte count, DS:SI source, ES:DI destination, signed linear overlap and wrapped-count selection, zero length, exact source-end equality, same and unaligned overlapping pointers, endpoint-first backward effects, exact and multiple 0xfa00-byte chunks, dword/tail access order, complete preservation, CLD, and RETF; Watcom medium compiles the natural candidate warning-free to 216 instructions/586 bytes versus the original 99/237	retain the explicit segmented pointer normalization and forward/backward C loops; binary substitution needs a narrow adapter because Open Watcom C16 cannot name EAX in a parameter pragma or compile the combined DS:SI/ES:DI declaration, while its default source ABI passes destination in DX:AX, source in CX:BX, and count on the stack
