module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x003106	re/assembly/bloodprg/seg_0299/func_003106_gfx_plot_modex_variants.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors disprove the Mode X family label and prove square-caps text rendering from DS:SI to GS:[0x5221], BX/DX coordinates, AL color, exact vertical clipping and row arithmetic, ten big-endian 16-bit glyph rows, transparent backgrounds, signed advances, width reset/wrap, source/output wrap, inherited DF, conditional upper-EAX clearing, 16-bit preservation, and RETF; Open Watcom emits 102 instructions/240 bytes versus 66/140 original	retain the natural map/advance/glyph loops, signed advance, typed far destination, and narrow AX/DS/ES preservation; exact replacement still needs fixed GAME_DATA/SS aliasing and clear-DF normalization
bloodprg	0x003192	re/assembly/bloodprg/seg_0299/func_003192_render_string_entry.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors prove main-font text rendering from DS:SI to GS:[0x5221], BX/DX coordinates, AL color, exact vertical clipping and row arithmetic, special six-pixel spaces excluded from width, high-bit map skips, high-byte indexing beyond the nominal 176-byte map, eight glyph rows from SS, transparent backgrounds, signed advances, width reset/wrap, source/output wrap, inherited DF, conditional upper-EAX clearing, 16-bit preservation, and RETF; Open Watcom emits 100 instructions/225 bytes versus 70/147 original	retain the natural space/map/advance/glyph loops, signed advance, typed far destination, and narrow AX/DS/ES preservation; exact replacement still needs fixed GAME_DATA/SS aliasing, 32-bit high-half policy, and clear-DF normalization
bloodprg	0x0032ac	re/assembly/bloodprg/seg_0299/func_0032ac_gfx_clipped_primitive_a.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove AL color, BX/CX coordinates, signed-positive DX width, signed y clipping, exact overflow-aware horizontal clipping, full-pointer destination ownership, full-word row arithmetic, solid and GS:0x5F11 remap modes, color zero, output wrap, inherited DF, complete register/segment and high-half preservation, and RETF; Open Watcom emits 92 instructions/212 bytes versus 59/117 original	retain the direct clipping arithmetic, typed far destination, natural fill/remap loops, and narrow AX/DS/ES preservation; exact replacement still needs fixed GAME_DATA placement, a clear-DF C boundary, and compiler recovery of XLAT/REP STOSB
bloodprg	0x003321	re/assembly/bloodprg/seg_0299/func_003321_gfx_clipped_draw.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove AL color, BX/CX coordinates, signed-positive DX height, signed x rejection, exact overflow-aware vertical clipping, full-pointer destination ownership, full-word row arithmetic, fixed 320-byte traversal, solid and GS:0x5F11 remap modes, output wrap, inherited DF, remap-only BX=0x5F11, complete register/segment and high-half preservation otherwise, and RETF; Open Watcom emits 101 instructions/243 bytes versus 60/125 original	retain the direct clipping arithmetic, typed far destination, natural fill/remap loops, and narrow AX/BX/DS/ES contract boundary; exact replacement still needs fixed GAME_DATA placement and compiler recovery of the original DI/CX/LOOP/XLAT lowering
bloodprg	0x00339e	re/assembly/bloodprg/seg_0299/func_00339e_window_blit_entry.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty-one direct vectors prove DS:SI table ownership, BX/CX/DX/BP rectangle input, signed-positive guards, all sign-only clipping exits and overflow distinctions, the shipped DS:0x5237 lower-edge bound instead of 0x523b, full-pointer destination ownership, full-word row arithmetic, arbitrary table/output wrap, a complete frame, inherited backward DF, DS-versus-GS isolation, exact defined flags, complete register/segment/high-half preservation, and RETF; Open Watcom emits 110 instructions/268 bytes versus 71/138 original	retain the direct sign-only clipping, typed far table/destination, natural nested remap loops, and narrow entry-BP plus AX/DS/ES boundary; exact replacement still needs fixed GAME_DATA placement, a clear-DF C boundary, and compiler recovery of XLAT/STOSB/LOOP plus path-specific flags
bloodprg	0x003428	re/assembly/bloodprg/seg_0299/func_003428_graphics_plot_modex.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors disprove the generic Mode-X primitive label and prove DS:SI square-caps text rendering through the full GS:0x521d planar pointer, BX/DX coordinates, AL color, exact clipping, y*80+x/4 addressing, all four initial planes, exact VGA sequencer port and map-mask order, GS map/advance versus SS glyph ownership, ten big-endian sparse rows, transparent writes, signed final advance, source/output/width wrap, inherited DF, exact flags, conditional upper-EAX clearing, preservation, and RETF; all shipped advances are positive 1..11; Open Watcom emits 143 instructions/352 bytes versus 152/326 original	retain the natural character/plane/row/column loops, typed far destination, exact low-byte plane-plus-advance arithmetic, outp boundary, and narrow AX/DS/ES preservation; exact replacement still needs fixed GAME_DATA/SS aliasing, clear-DF normalization, and original port/register lowering
bloodprg	0x00356e	re/assembly/bloodprg/seg_0299/func_00356e_clipped_blit_w10.asm	natural_candidate_oracle_verified_codegen_mismatch	thirteen direct vectors disprove the clipped-copy label and prove DS:SI dialogue-font text rendering through the full GS:0x5219 planar pointer, BX/DX coordinates, AL color, exact ten-row clipping, y*80+x/4 addressing, all four initial planes, exact VGA sequencer traffic including the fifth mask restore, GS map/advance versus SS glyph ownership, paired glyph bits, transparent writes, high-bit map results drawn rather than skipped, signed final advance, source/output/width wrap, inherited DF, exact flags, full EAX and other-register preservation, and RETF; Open Watcom emits 149 instructions/377 bytes versus 87/194 original	retain the natural character/plane/row/paired-bit loops, typed far destination, exact low-byte plane-plus-advance arithmetic, outp boundary, and narrow EAX/DS/ES preservation; exact replacement still needs fixed GAME_DATA/SS aliasing, clear-DF normalization, and original carry/port/register lowering
bloodprg	0x003630	re/assembly/bloodprg/seg_0299/func_003630_subtitle_render_string.asm	natural_candidate_oracle_verified_codegen_mismatch	thirteen direct vectors prove the near DS:SI CR-terminated subtitle reveal renderer, BX/DX coordinates, full GS:0x5219 planar pointer, y*80+x/4 addressing, all starting planes, exact per-character sequencer mask traffic, signed GS:0x5e58 reveal stopping, FD/FE/FF edge colors, GS map versus SS glyph ownership, high-bit skips with fixed advance, paired transparent glyph writes, source/output/count wrap, backward DF, exact flags, complete preservation, and RETF; Open Watcom emits 155 instructions/404 bytes versus 96/186 original	retain the natural line-scan, reveal-distance, character/plane/row/paired-bit loops, typed far destination, fixed eight-pixel advance, outp boundary, and narrow EAX/DS/ES preservation; exact replacement still needs fixed GAME_DATA/SS aliasing, clear-DF normalization, and original REPNE/XLAT/port/register lowering
bloodprg	0x0036ea	re/assembly/bloodprg/seg_0299/func_0036ea_gfx_draw_to_page.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors disprove the generic display-page label and prove the near DS:SI NUL 4x5 small-text renderer, AX/BX coordinates, DL color, full GS:0x5219 planar pointer, y*80+x/4 addressing, all starting planes, exact terminating-NUL and per-glyph mask traffic, GS map versus SS glyph ownership, high-bit skips with fixed four-pixel advance, high-character XLAT indexing, transparent five-row writes, source/output wrap, backward DF, exact final flags, complete preservation, and RETF; Open Watcom emits 117 instructions/287 bytes versus 76/139 original	retain the natural NUL character loop, typed far destination, map/plane/five-row loops, fixed four-pixel advance, outp boundary, and narrow EAX/DS/ES preservation; exact replacement still needs fixed GAME_DATA/SS aliasing, clear-DF normalization, and original LODSB/XLAT/port/register lowering
bloodprg	0x0030cd	re/assembly/bloodprg/seg_0299/func_0030cd_text_width_dual_font.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate selects the two recovered map/advance table pairs, preserves 16-bit wrapping, and matched 21 direct-execution cases including empty, space, unmapped, and high CP437 bytes; Turbo C 2.01 and Watcom 1.9 medium compile it but do not reproduce the original AX selector, DS:SI text, GS tables, and register preservation boundary	test a compiler or source declaration capable of the original register and segment convention; keep the routine unpromoted rather than adding a register wrapper
bloodprg	0x003d7b	re/assembly/bloodprg/seg_0299/func_003d7b_blit_fill_row_5221.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove AL color input, display-buffer segment selection with its stored offset ignored, GS row/pointer ownership, exact byte-swap-plus-shift row offset, wrapping height*80 dword count, zero/full/underflow bands, dword offset wrap, repeated color bytes, preservation, CLD, final SHL flags, and RETF; Watcom emits 52 instructions/114 bytes versus the original 30/68, while Turbo C emits 77 instructions	retain the natural dword loop, segment-only MK_FP destination, named GAME_DATA controls, and AX pragma; exact codegen still differs because Watcom splits each dword into two word stores instead of REP STOSD and does not emit the original unconditional CLD
bloodprg	0x003dbf	re/assembly/bloodprg/seg_0299/func_003dbf_back_buffer_fill.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove AL color input, backbuffer segment selection with its stored offset ignored, GS row/pointer ownership, exact byte-swap-plus-shift row offset, wrapping height*80 dword count, zero/full/underflow bands, dword offset wrap, repeated color bytes, preservation, CLD, final SHL flags, and RETF; Watcom emits the same 52 instructions/114 bytes versus the original 30/68	retain the natural dword loop, segment-only MK_FP destination, named GAME_DATA controls, and AX pragma; exact codegen still differs because Watcom splits each dword into two word stores instead of REP STOSD and does not emit the original unconditional CLD
bloodprg	0x003e46	re/assembly/bloodprg/seg_0299/func_003e46_full_screen_blit.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove DS:SI source ownership, the complete GS:0x5221 destination far pointer including its offset, exactly 0x3e80 dwords/64000 bytes, independent source/destination offset wrap, immutable source and backbuffer, full preservation, all non-DF flags, CLD, and RETF; Watcom's _fmemcpy candidate with four ABI save/restore instructions emits 35 instructions/53 bytes versus the original 13/21, while Turbo C emits a 14-instruction library-call wrapper	retain natural _fmemcpy, SI parameter pragma, named GAME_DATA destination, and narrow AX/ES preservation instructions; exact codegen still differs because Watcom selects REP MOVSW plus a zero-byte REP MOVSB tail and relies on the clear-DF C ABI instead of emitting CLD
